"Substance","X","ChemClass","pKa","MW","Tm","Pvap25","Sol25","Kaw25","Kow","Ksw","kdeg.air","kdeg.water","kdeg.sed","kdeg.soil","Kp.col","Kp.susp","Kp.sed","Kp.soil","RadS","RhoS","hamakerSP.w"
"4-aminotoluene-3-sulphonic acid",273,"",NA,187,312,2.1e-06,4700,NA,0.43,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4-BROMOPHENYL PHENYL ETHER",274,"neutral",NA,249.11,NA,0.2,1.448,NA,87096.359,NA,3.85e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4-CHLORCATECHOL",275,"acid",8.33,144.56,NA,0.097066667,11260,NA,47.86300923,NA,1.23e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4-CHLORO-1,2-BENZENEDIAMINE",276,"base",3.83,142.59,NA,3.346666666,6590,NA,19.05460718,NA,9.3e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4-CHLORO-3,5-DIMETHYL PHENOL",277,"acid",9.7,156.61,NA,0.24,250,NA,1862.087137,NA,5e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4-chloro-o-cresol",278,"",NA,143,50,0.025,7600,NA,1200,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4-CHLOROANISOLE",279,"neutral",NA,142.59,NA,54.53333332,237,NA,602.5595861,NA,5.33e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4-chlorophenol",280,"acid",9.41,128.56,NA,11.86666666,24000,NA,245.4708916,NA,7.4e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4-CHLORORESORCINOL",281,"acid",8.11,144.56,NA,0.065333333,8840,NA,63.09573445,NA,0.000124949,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4-chlorotoluene",282,"",NA,127,7,360,150,NA,2100,NA,1.4e-06,5.3e-10,NA,5e-08,NA,NA,NA,NA,NA,NA,NA
"4-Decylaniline",283,"base",5.11,233.4,NA,0.022933333,0.2014,NA,1096478.196,NA,0.000107628,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4-DIMETHYLAMINO-3'-METHYLAZOBENZENE",284,"base",3.43,239.32,NA,0.001533333,0.4,NA,69183.09709,NA,0.000112626,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"4-DIMETHYLAMINOPYRIDINE",285,"base",10.14,122.17,NA,16.93333333,76000,NA,21.87761624,NA,5.45e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4-Ethylbenzyl alcohol",286,"neutral",NA,136.2,NA,0.673333333,3237,NA,186.2087137,NA,7.81e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4-ETHYLNITROBENZENE",287,"neutral",NA,151.17,NA,4.613333332,78.95,NA,1071.519305,NA,1.28e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4-FORMYLPYRIDINE",288,"base",4.77,107.11,NA,75.73333331,47740,NA,2.691534804,NA,1.28e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4-HYDROXY-3-METHOXYBENZOIC ACID",289,"acid",4.51,168.15,NA,0.000197333,1500,NA,26.91534804,NA,9.12e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4-hydroxy-4-methylpentan-2-one",290,"",NA,116,54,110,0.94,NA,11,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4-IODOPHENOL",291,"acid",9.21,220.01,NA,0.296,428.2,NA,812.8305162,NA,8.36e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4-Methyl-2-methoxyphenol",292,"acid",10.28,138.17,NA,7.919999998,2093,NA,75.8577575,NA,2.98e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4-METHYL-2-NITROPHENOL",293,"acid",7.6,153.14,NA,10.4,633,NA,234.4228815,NA,4.04e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4-METHYL-2,6-DICHLOROPHENOL",294,"acid",7.19,177.03,NA,3.173333333,6730,NA,2238.721139,NA,1.51e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4-METHYLPENTANOIC ACID",295,"acid",4.84,116.16,NA,46.93333332,5266,NA,95.4992586,NA,4.14e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"4-nitrophenol",296,"",NA,139,113,0.0054,15000,NA,89,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4-Nitrophenol",297,"acid",7.15,139.11,NA,0.013053333,11600,NA,81.28305162,NA,3.23e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4-nitrotoluene-2-sulphonic acid",298,"",NA,217,123,0.84,680000,NA,4,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4-Octylaniline",299,"base",5.11,205.35,NA,0.153333333,1.956,NA,114815.3621,NA,0.000105508,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4-Pentenoic acid",300,"acid",4.63,100.12,NA,85.06666665,17650,NA,26.30267992,NA,2.16e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"4-PENTYNOIC ACID",301,"acid",4.59,98.1,NA,28.13333333,62390,NA,6.165950019,NA,7.15e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"4-PHENYLBUTYRIC ACID",302,"acid",4.76,164.21,NA,0.249333333,1394,NA,263.0267992,NA,6.59e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4-PHENYLPYRIDINE",303,"base",5.55,155.2,NA,0.225333333,441.7,NA,389.045145,NA,3.02e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4-PYRIDINEALDOXIME",304,"base",4.73,122.13,NA,0.028266667,432700,NA,5.888436554,NA,2.11e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4-tert-butylbenzoic acid",305,"",NA,178,166,0.0015,70,NA,2500,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4-tert-butylphenol",306,"",NA,150,100,0.5,800,NA,280,NA,2.5e-05,5.3e-07,NA,8.5e-08,NA,NA,NA,NA,NA,NA,NA
"4-VINYLPYRIDINE",307,"base",5.62,105.14,NA,226.6666666,29100,NA,51.2861384,NA,2e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4,4'-BIPHENOL",308,"acid",9.42,186.21,NA,1.53e-06,798.2,NA,630.9573445,NA,3.59e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"4,4'-isopropylidenediphenol",309,"",NA,228,153,4e-06,300,NA,580,NA,6e-05,5.3e-07,NA,3.2e-07,NA,NA,NA,NA,NA,NA,NA
"4,4'-Methylene di-o-toluidine",310,"base",4.39,226.32,NA,0.000121333,50.73,NA,1905.460718,NA,0.000150904,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"4,5-dihydroxy-1,3-bis(hydroxymethyl)imidazolidin-2-one",311,"",NA,178,-33,1.5e-06,76,NA,0.0063,NA,5.5e-05,5.3e-10,NA,6.8e-07,NA,NA,NA,NA,NA,NA,NA
"4,5,6-TRICHLOROGUAIACOL",312,"acid",6.84,227.48,NA,0.249333333,20.89,NA,5248.074602,NA,2.33e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"4,6-DICHLORO-O-CRESOL",313,"acid",8.15,177.03,NA,0.724,1600,NA,2238.721139,NA,1.51e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4,6-Dinitro-o-cresol",314,"acid",4.31,198.14,NA,0.016,198,NA,134.8962883,NA,2.27e-07,2.14e-07,2.38e-08,9.44e-07,NA,NA,NA,NA,NA,NA,NA
"4'-FLUORO-4-AMINODIPHENYL",315,"base",4.17,187.22,NA,0.016133333,128.5,NA,1096.478196,NA,5.21e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"5-AMINOQUINOLINE",316,"base",3.95,144.18,NA,0.00228,8216,NA,14.45439771,NA,0.00015,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"5-CHLORO-2-(2,4-DICHLOROPHENOXY)PHENOL",317,"acid",8.01,289.55,NA,0.00062,10,NA,57543.99373,NA,1.21e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"5-CHLORO-2-HYDROXYDIPHENYLMETHANE",318,"acid",9.91,218.68,NA,0.000186667,149,NA,15135.61248,NA,1.33e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"5-HYDROXY-1,4-NAPHTHOQUINONE",319,"acid",9.42,174.16,NA,0.000374667,5121,NA,83.17637711,NA,1.14e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"5-methylhexan-2-one",320,"",NA,114,NA,600,5400,NA,52,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5-PHENYLPENTANOIC ACID",321,"acid",4.88,178.23,NA,0.067333333,610,NA,870.96359,NA,7.65e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"5H-Pyrido(4,3-b)indol-3-amine, 1,4-dimethyl-, acetate",322,"base",9.14,211.27,NA,1.95e-05,61.72,NA,93.32543008,NA,0.000150204,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"6-AMINOHEXANOIC ACID",323,"acid",4.43,131.18,NA,3.99e-06,505000,NA,0.001122018,NA,2.8e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"6-CHLORO-2-NITROPHENOL",324,"acid",5.48,173.56,NA,0.039466667,390.8,NA,354.8133892,NA,1.02e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"6-CHLOROPICOLINIC ACID",325,"acid",3.78,157.56,NA,0.16,3676,NA,31.6227766,NA,4.43e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"6-METHYLQUINOLINE",326,"base",5.34,143.19,NA,1.178666666,631.1,NA,371.5352291,NA,2.28e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"6-phenyl-1,3,5-triazine-2,4-diyldiamine",327,"",NA,187,227,0.00012,600,NA,30,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6,6'-di-tert-butyl-2,2'-methylenedi-p-cresol",328,"",NA,341,125,4.5e-11,10,NA,580000,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7-methyl-3-methyleneocta-1,6-diene",329,"",NA,136,NA,2.2,4.7,NA,20000,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8-METHYLQUINOLINE",330,"base",5.05,143.19,NA,3.333333333,488.8,NA,398.1071706,NA,2.28e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"9-METHYLANTHRACENE",331,"neutral",NA,192.26,NA,0.005333333,0.261,NA,117489.7555,NA,7.84e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"9-Octadecen-1-amine, (Z)-",332,"base",10.4,267.5,NA,8.97e-05,0.07639,NA,31622776.6,NA,8.04e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"9,10-Anthracenedione, 1,8-dihydroxy-",333,"neutral",NA,240.22,NA,1.01e-08,3.426,NA,8709.6359,NA,1.94e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"9H-FLUORENE-9-CARBOXYLIC AICD, 2-CHLORO-9-HYDROX",334,"acid",3.31,260.68,NA,2.23e-07,21.8,NA,758.577575,NA,4.36e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"9H-PYRIDO[3,4-B]INDOLE",335,"base",4.81,168.2,NA,0.000326667,9.553,NA,1479.108388,NA,3e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Abietic acid",336,"acid",4.77,302.46,NA,4.25e-05,48.4,NA,2884031.503,NA,0.000208218,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Acetamide, N-(3-amino-4-ethoxyphenyl)-",337,"base",3.53,194.24,NA,0.000153333,10610,NA,5.623413252,NA,0.000154707,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"ACETIC ACID",338,"acid",4.76,60.05,NA,2093.333333,1e+06,NA,0.676082975,NA,5.55e-07,9.25e-07,1.03e-07,6.69e-06,NA,NA,NA,NA,NA,NA,NA
"ACETIC ACID HYDRAZIDE",339,"base",3.24,74.08,NA,5.399999999,146500,NA,0.02630268,NA,4.2e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Acetimidoylphosphoramidothioic acid, O,O-bis(p-Chlorophenyl) ester",340,"base",8.52,375.21,NA,9.8e-06,3.083,NA,4897.788194,NA,0.000174958,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"acetoacetanilide",341,"",NA,177,82,1,10000,NA,5.8,NA,NA,5.3e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acetonitrile",342,"",NA,41,-45,7300,1e+06,NA,0.46,NA,1.9e-08,5.3e-07,NA,8.3e-07,NA,NA,NA,NA,NA,NA,NA
"ACETYLSALICYLIC ACID",343,"acid",3.49,180.16,NA,0.00336,4600,NA,15.48816619,NA,9.8e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"ACRIDINE",344,"base",5.45,179.22,NA,0.018,38.4,NA,2511.886432,NA,2.06e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"acrylamide",345,"",NA,71,60,2000,2e+06,NA,0.11,NA,9.6e-06,5.3e-07,NA,4.5e-06,NA,NA,NA,NA,NA,NA,NA
"acrylic acid",346,"",NA,72,13,380,0.28,NA,2.6,NA,NA,5.3e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acrylic acid",347,"acid",4.26,72.06,NA,529.3333332,1e+06,NA,2.238721139,NA,7.29e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"acrylonitrile",348,"",NA,53,-83,13000,70000,NA,1.4,NA,9e-06,5.3e-07,NA,4.3e-07,NA,NA,NA,NA,NA,NA,NA
"Actarit",349,"acid",4.47,193.2,NA,3.25e-05,16540,NA,3.467368505,NA,1.06e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"adiponitrile",350,"",NA,108,1,0.33,83000,NA,0.48,NA,6.1e-07,5.3e-08,NA,2.8e-07,NA,NA,NA,NA,NA,NA,NA
"Ag(I)",352,"metal",NA,107.87,NA,2.41e-36,NA,1e-20,NA,47500,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Al(III)",353,"metal",NA,26.98,NA,3.51e-44,NA,1e-20,NA,13328.6494,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Albuterol",354,"base",9.56,239.32,NA,1.19e-06,14100,NA,4.365158322,NA,0.000101315,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"ALCOFENAC",355,"acid",4.5,226.66,NA,0.005093333,600.3,NA,301.995172,NA,2.98e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Alcohols, C12-14, ethoxylated",356,"neutral",NA,214.39,NA,3.306666666,0.2995,NA,912010.8394,NA,2.24e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Aldrin",357,"neutral",NA,364.92,NA,0.016,0.017,NA,3162277.66,NA,4.84e-05,4.46e-08,4.95e-09,2.2e-08,NA,NA,NA,NA,NA,NA,NA
"ALIZARINE",358,"acid",6.86,240.22,NA,1.17e-07,400,NA,1445.439771,NA,7.38e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"ALKYLBENZENE (C10-C15)",359,"neutral",NA,246.44,NA,0.006813333,0.01,NA,446683592.2,NA,1.5e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"ALLETHRIN",360,"neutral",NA,302.42,NA,43999999.99,4.6,NA,60255.95861,NA,0.000166689,2.14e-07,2.38e-08,1.34e-07,NA,NA,NA,NA,NA,NA,NA
"alpha-Cypermethrin",361,"neutral",NA,416.31,NA,0.173333333,0.01,NA,1148153.621,NA,1.61e-05,4.46e-08,4.95e-09,2.29e-07,NA,NA,NA,NA,NA,NA,NA
"alpha-Naphthylamine",362,"base",3.92,143.19,NA,0.557333333,1700,NA,177.827941,NA,0.00015,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"ALPHA-PHENYLPROPIONIC ACID",363,"acid",4.41,150.18,NA,0.938666666,4987,NA,70.79457844,NA,5.08e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"alpha,alpha,alpha-trichlorotoluene",364,"",NA,195,-6,16,10,NA,3000,NA,1e-06,5.3e-10,NA,5.2e-07,NA,NA,NA,NA,NA,NA,NA
"AMANTADINE",365,"base",10.41,151.25,NA,0.530666667,6292,NA,275.4228703,NA,3.02e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"AMITRAZ",366,"base",4.2,293.42,NA,0.000266667,1,NA,316227.766,NA,9.98e-05,2.14e-07,2.38e-08,8.02e-06,NA,NA,NA,NA,NA,NA,NA
"amitrole",367,"",NA,297,153,5.8e-05,330000,NA,0.11,NA,NA,5.3e-10,NA,5.7e-07,NA,NA,NA,NA,NA,NA,NA
"AMOXICILLIN",368,"neutral",NA,365.41,NA,6.25e-15,4000,NA,7.413102413,NA,0.000104206,2.14e-07,2.38e-08,3.49e-05,NA,NA,NA,NA,NA,NA,NA
"Ampicillin Trihydrate",369,"acid",3.46,349.41,NA,3.79e-11,7560,NA,22.38721139,NA,7.75e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"ANETHOLE",370,"neutral",NA,148.21,NA,9.399999998,111,NA,2454.708916,NA,5.82e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"aniline",371,"",NA,93,-6,40,36000,NA,8,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aniline",372,"base",4.6,93.13,NA,65.33333332,36000,NA,7.943282347,NA,8.33e-05,5.35e-07,5.94e-08,4.01e-06,NA,NA,NA,NA,NA,NA,NA
"ANILINE HYDROCHLORIDE",373,"base",4.67,129.59,NA,0.000105467,178000,NA,0.002454709,NA,3.13e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"anthraquinone",374,"",NA,208,286,7.4e-07,0.13,NA,2500,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthrarobin",375,"acid",7.53,226.23,NA,7.87e-08,31.13,NA,794.3282347,NA,0.000150315,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Antimycin A",376,"acid",7.69,548.64,NA,4.11e-20,0.08901,NA,16218.10097,NA,7.79e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"ARECOLINE.HCl",377,"base",8.16,155.2,NA,10.54666666,1e+06,NA,2.238721139,NA,8.88e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"AROCLOR 1248",378,"neutral",NA,291.99,NA,0.065866667,0.1,NA,2187761.624,NA,9.65e-07,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"As(III)",379,"metal",NA,74.9216,NA,NA,NA,1e-20,NA,3971.641174,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"As(V)",380,"metal",NA,74.9216,NA,NA,NA,1e-20,NA,3971.641174,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Astemizole",381,"base",6.68,458.58,NA,1.96e-10,0.04316,NA,2691534.804,NA,0.000270196,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"AUREOMYCIN",382,"acid",3.3,478.89,NA,7.79e-20,630,NA,0.239883292,NA,0.000156418,4.46e-08,4.95e-09,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Azocine, octahydro-",383,"base",10.87,113.2,NA,131.6,15140,NA,147.9108388,NA,6.86e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"B,B,B-TRICHLORO-T-BUTANOL",384,"neutral",NA,177.46,NA,12.24,8000,NA,107.1519305,NA,8.8e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"Ba(II)",385,"metal",NA,137.33,NA,4.3e-19,NA,1e-20,NA,45.1578178,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"BARBITURIC ACID",386,"acid",4.04,128.09,NA,2e-06,0.019,NA,0.033884416,NA,1.89e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Be(II)",387,"metal",NA,9.01218,NA,1.07e-42,NA,1e-20,NA,621494.6199,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"BENAZOLIN",388,"acid",3.04,243.67,NA,1e-07,600,NA,21.87761624,NA,4.01e-06,5.35e-07,5.94e-08,3.82e-07,NA,NA,NA,NA,NA,NA,NA
"BENSULFURON-METHYL (PH7)",389,"acid",5.2,410.4,NA,2.8e-12,120,NA,151.3561248,NA,0.000157622,2.14e-07,2.38e-08,9.78e-07,NA,NA,NA,NA,NA,NA,NA
"Bentonite",390,"base",3.84,284.18,NA,0.00364,12380,NA,19.05460718,NA,4.82e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"BENZ(A)ACRIDINE",391,"base",4.7,229.28,NA,7.24e-05,0.3559,NA,30199.5172,NA,2.1e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"Benz(c)acridine",392,"base",4.7,229.28,NA,7.24e-05,0.3559,NA,30199.5172,NA,2.1e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"BENZALACETOPHENONE",393,"neutral",NA,208.26,NA,0.010293333,92.93,NA,1202.264435,NA,1.75e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Benzaldehyde, 2,4-dihydroxy-",394,"acid",7.33,138.12,NA,0.004933333,16100,NA,33.88441561,NA,0.000153558,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"BENZALDEHYDE, 3-ETHOXY-4-HYDROXY-",395,"neutral",NA,166.18,NA,0.001386667,2820,NA,38.01893963,NA,2.45e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Benzaldehyde, 4-(diethylamino)-2-hydroxy-",396,"acid",8.24,193.25,NA,0.006426667,186.5,NA,660.693448,NA,0.000176044,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Benzaldehyde, 5-bromo-2-hydroxy-",397,"acid",7.55,201.02,NA,0.0716,100,NA,794.3282347,NA,1.51e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Benzaldehyde, 5-chloro-2-hydroxy-",398,"acid",7.58,156.57,NA,0.104,1467,NA,446.6835922,NA,1.52e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Benzenamine, 2-chloro-4-methyl-",399,"base",3.05,141.6,NA,17.46666666,953.9,NA,186.2087137,NA,2.9e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Benzenamine, 2-ethyl-6-methyl-",400,"base",3.93,135.21,NA,9.893333331,467.3,NA,457.0881896,NA,0.000121504,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Benzenamine, 2,6-bis(1-methylethyl)-",401,"base",3.31,177.29,NA,2.493333333,109.2,NA,1513.561248,NA,0.000120324,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Benzenamine, 4-(4-chlorophenoxy)-",402,"base",3.75,219.67,NA,0.00332,20.57,NA,6025.595861,NA,6.42e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"BENZENAMINE, 4-BUTYL-",403,"base",5.11,149.24,NA,1.333333333,190,NA,1122.018454,NA,0.000101269,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Benzenamine, N-ethyl-2-methyl-",404,"base",5.07,135.21,NA,21.46666666,467.3,NA,457.0881896,NA,4.6e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"benzene",405,"",NA,78,5,10000,1800,NA,100,NA,1.5e-06,5.3e-07,NA,5.6e-07,NA,NA,NA,NA,NA,NA,NA
"Benzene, 1-(1,1-dimethylethyl)-3,5-dimethyl-2,4,",406,"neutral",NA,297.27,NA,8.47e-05,0.8214,NA,28183.82931,NA,6.23e-07,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"BENZENE, 1-CHLORO-2-METHYL-3-NITRO-",407,"neutral",NA,171.58,NA,5.026666665,56.56,NA,1230.268771,NA,2.41e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Benzene, 1-chloro-4-methyl-2-nitro-",408,"neutral",NA,171.58,NA,2.013333333,67.18,NA,1000,NA,2.6e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Benzene, 1-methoxy-4-(2-propenyl)-",409,"neutral",NA,148.21,NA,21.99999999,178,NA,2951.209227,NA,4.07e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Benzene, 1,1'-sulfonylbis 4-chloro-",410,"neutral",NA,287.16,NA,0.000107867,6.861,NA,7943.282347,NA,4.4e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"Benzene, 1,2-dichloro-3-methoxy-",411,"neutral",NA,177.03,NA,17.46666666,86.9,NA,1737.800829,NA,3.93e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
