,Substance,ChemClass,pKa,MW,Tm,Pvap25,Sol25,Kaw25,Kow,Ksw,kdeg.air,kdeg.water,kdeg.sed,kdeg.soil,Kp.col,Kp.susp,Kp.sed,Kp.soil,RadS,RhoS,hamakerSP.w
276,"4-CHLORO-1,2-BENZENEDIAMINE",base,3.83,142.59,NA,3.346666666,6590,NA,19.05460718,NA,9.30E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
277,"4-CHLORO-3,5-DIMETHYL PHENOL",acid,9.7,156.61,NA,0.24,250,NA,1862.087137,NA,5.00E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
278,4-chloro-o-cresol,,NA,143,50,0.025,7600,NA,1200,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,4-CHLOROANISOLE,neutral,NA,142.59,NA,54.53333332,237,NA,602.5595861,NA,5.33E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
280,4-chlorophenol,acid,9.41,128.56,NA,11.86666666,24000,NA,245.4708916,NA,7.40E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
281,4-CHLORORESORCINOL,acid,8.11,144.56,NA,0.065333333,8840,NA,63.09573445,NA,0.000124949,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
282,4-chlorotoluene,,NA,127,7,360,150,NA,2100,NA,1.40E-06,5.30E-10,NA,5.00E-08,NA,NA,NA,NA,NA,NA,NA
283,4-Decylaniline,base,5.11,233.4,NA,0.022933333,0.2014,NA,1096478.196,NA,0.000107628,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
284,4-DIMETHYLAMINO-3'-METHYLAZOBENZENE,base,3.43,239.32,NA,0.001533333,0.4,NA,69183.09709,NA,0.000112626,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
285,4-DIMETHYLAMINOPYRIDINE,base,10.14,122.17,NA,16.93333333,76000,NA,21.87761624,NA,5.45E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
286,4-Ethylbenzyl alcohol,neutral,NA,136.2,NA,0.673333333,3237,NA,186.2087137,NA,7.81E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
287,4-ETHYLNITROBENZENE,neutral,NA,151.17,NA,4.613333332,78.95,NA,1071.519305,NA,1.28E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
288,4-FORMYLPYRIDINE,base,4.77,107.11,NA,75.73333331,47740,NA,2.691534804,NA,1.28E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
289,4-HYDROXY-3-METHOXYBENZOIC ACID,acid,4.51,168.15,NA,0.000197333,1500,NA,26.91534804,NA,9.12E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
290,4-hydroxy-4-methylpentan-2-one,,NA,116,54,110,0.94,NA,11,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,4-IODOPHENOL,acid,9.21,220.01,NA,0.296,428.2,NA,812.8305162,NA,8.36E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
292,4-Methyl-2-methoxyphenol,acid,10.28,138.17,NA,7.919999998,2093,NA,75.8577575,NA,2.98E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
293,4-METHYL-2-NITROPHENOL,acid,7.6,153.14,NA,10.4,633,NA,234.4228815,NA,4.04E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
294,"4-METHYL-2,6-DICHLOROPHENOL",acid,7.19,177.03,NA,3.173333333,6730,NA,2238.721139,NA,1.51E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
295,4-METHYLPENTANOIC ACID,acid,4.84,116.16,NA,46.93333332,5266,NA,95.4992586,NA,4.14E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
296,4-nitrophenol,,NA,139,113,0.0054,15000,NA,89,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,4-Nitrophenol,acid,7.15,139.11,NA,0.013053333,11600,NA,81.28305162,NA,3.23E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
298,4-nitrotoluene-2-sulphonic acid,,NA,217,123,0.84,680000,NA,4,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,4-Octylaniline,base,5.11,205.35,NA,0.153333333,1.956,NA,114815.3621,NA,0.000105508,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
300,4-Pentenoic acid,acid,4.63,100.12,NA,85.06666665,17650,NA,26.30267992,NA,2.16E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
301,4-PENTYNOIC ACID,acid,4.59,98.1,NA,28.13333333,62390,NA,6.165950019,NA,7.15E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
302,4-PHENYLBUTYRIC ACID,acid,4.76,164.21,NA,0.249333333,1394,NA,263.0267992,NA,6.59E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
303,4-PHENYLPYRIDINE,base,5.55,155.2,NA,0.225333333,441.7,NA,389.045145,NA,3.02E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
304,4-PYRIDINEALDOXIME,base,4.73,122.13,NA,0.028266667,432700,NA,5.888436554,NA,2.11E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
305,4-tert-butylbenzoic acid,,NA,178,166,0.0015,70,NA,2500,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,4-tert-butylphenol,,NA,150,100,0.5,800,NA,280,NA,2.50E-05,5.30E-07,NA,8.50E-08,NA,NA,NA,NA,NA,NA,NA
307,4-VINYLPYRIDINE,base,5.62,105.14,NA,226.6666666,29100,NA,51.2861384,NA,2.00E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
308,"4,4'-BIPHENOL",acid,9.42,186.21,NA,1.53E-06,798.2,NA,630.9573445,NA,3.59E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
309,"4,4'-isopropylidenediphenol",,NA,228,153,4.00E-06,300,NA,580,NA,6.00E-05,5.30E-07,NA,3.20E-07,NA,NA,NA,NA,NA,NA,NA
310,"4,4'-Methylene di-o-toluidine",base,4.39,226.32,NA,0.000121333,50.73,NA,1905.460718,NA,0.000150904,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
311,"4,5-dihydroxy-1,3-bis(hydroxymethyl)imidazolidin-2-one",,NA,178,-33,1.50E-06,76,NA,0.0063,NA,5.50E-05,5.30E-10,NA,6.80E-07,NA,NA,NA,NA,NA,NA,NA
312,"4,5,6-TRICHLOROGUAIACOL",acid,6.84,227.48,NA,0.249333333,20.89,NA,5248.074602,NA,2.33E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
313,"4,6-DICHLORO-O-CRESOL",acid,8.15,177.03,NA,0.724,1600,NA,2238.721139,NA,1.51E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
314,"4,6-Dinitro-o-cresol",acid,4.31,198.14,NA,0.016,198,NA,134.8962883,NA,2.27E-07,2.14E-07,2.38E-08,9.44E-07,NA,NA,NA,NA,NA,NA,NA
315,4'-FLUORO-4-AMINODIPHENYL,base,4.17,187.22,NA,0.016133333,128.5,NA,1096.478196,NA,5.21E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
316,5-AMINOQUINOLINE,base,3.95,144.18,NA,0.00228,8216,NA,14.45439771,NA,0.00015,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
317,"5-CHLORO-2-(2,4-DICHLOROPHENOXY)PHENOL",acid,8.01,289.55,NA,0.00062,10,NA,57543.99373,NA,1.21E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
318,5-CHLORO-2-HYDROXYDIPHENYLMETHANE,acid,9.91,218.68,NA,0.000186667,149,NA,15135.61248,NA,1.33E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
319,"5-HYDROXY-1,4-NAPHTHOQUINONE",acid,9.42,174.16,NA,0.000374667,5121,NA,83.17637711,NA,1.14E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
320,5-methylhexan-2-one,,NA,114,NA,600,5400,NA,52,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,5-PHENYLPENTANOIC ACID,acid,4.88,178.23,NA,0.067333333,610,NA,870.96359,NA,7.65E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
322,"5H-Pyrido(4,3-b)indol-3-amine, 1,4-dimethyl-, acetate",base,9.14,211.27,NA,1.95E-05,61.72,NA,93.32543008,NA,0.000150204,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
323,6-AMINOHEXANOIC ACID,acid,4.43,131.18,NA,3.99E-06,505000,NA,0.001122018,NA,2.80E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
324,6-CHLORO-2-NITROPHENOL,acid,5.48,173.56,NA,0.039466667,390.8,NA,354.8133892,NA,1.02E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
325,6-CHLOROPICOLINIC ACID,acid,3.78,157.56,NA,0.16,3676,NA,31.6227766,NA,4.43E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
326,6-METHYLQUINOLINE,base,5.34,143.19,NA,1.178666666,631.1,NA,371.5352291,NA,2.28E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
327,"6-phenyl-1,3,5-triazine-2,4-diyldiamine",,NA,187,227,0.00012,600,NA,30,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"6,6'-di-tert-butyl-2,2'-methylenedi-p-cresol",,NA,341,125,4.50E-11,10,NA,580000,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"7-methyl-3-methyleneocta-1,6-diene",,NA,136,NA,2.2,4.7,NA,20000,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,8-METHYLQUINOLINE,base,5.05,143.19,NA,3.333333333,488.8,NA,398.1071706,NA,2.28E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
331,9-METHYLANTHRACENE,neutral,NA,192.26,NA,0.005333333,0.261,NA,117489.7555,NA,7.84E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
332,"9-Octadecen-1-amine, (Z)-",base,10.4,267.5,NA,8.97E-05,0.07639,NA,31622776.6,NA,8.04E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
333,"9,10-Anthracenedione, 1,8-dihydroxy-",neutral,NA,240.22,NA,1.01E-08,3.426,NA,8709.6359,NA,1.94E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
334,"9H-FLUORENE-9-CARBOXYLIC AICD, 2-CHLORO-9-HYDROX",acid,3.31,260.68,NA,2.23E-07,21.8,NA,758.577575,NA,4.36E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
335,"9H-PYRIDO[3,4-B]INDOLE",base,4.81,168.2,NA,0.000326667,9.553,NA,1479.108388,NA,3.00E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
336,Abietic acid,acid,4.77,302.46,NA,4.25E-05,48.4,NA,2884031.503,NA,0.000208218,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
337,"Acetamide, N-(3-amino-4-ethoxyphenyl)-",base,3.53,194.24,NA,0.000153333,10610,NA,5.623413252,NA,0.000154707,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
338,ACETIC ACID,acid,4.76,60.05,NA,2093.333333,1.00E+06,NA,0.676082975,NA,5.55E-07,9.25E-07,1.03E-07,6.69E-06,NA,NA,NA,NA,NA,NA,NA
339,ACETIC ACID HYDRAZIDE,base,3.24,74.08,NA,5.399999999,146500,NA,0.02630268,NA,4.20E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
340,"Acetimidoylphosphoramidothioic acid, O,O-bis(p-Chlorophenyl) ester",base,8.52,375.21,NA,9.80E-06,3.083,NA,4897.788194,NA,0.000174958,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
341,acetoacetanilide,,NA,177,82,1,10000,NA,5.8,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,acetonitrile,,NA,41,-45,7300,1.00E+06,NA,0.46,NA,1.90E-08,5.30E-07,NA,8.30E-07,NA,NA,NA,NA,NA,NA,NA
343,ACETYLSALICYLIC ACID,acid,3.49,180.16,NA,0.00336,4600,NA,15.48816619,NA,9.80E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
344,ACRIDINE,base,5.45,179.22,NA,0.018,38.4,NA,2511.886432,NA,2.06E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
345,acrylamide,,NA,71,60,2000,2.00E+06,NA,0.11,NA,9.60E-06,5.30E-07,NA,4.50E-06,NA,NA,NA,NA,NA,NA,NA
346,acrylic acid,,NA,72,13,380,0.28,NA,2.6,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,Acrylic acid,acid,4.26,72.06,NA,529.3333332,1.00E+06,NA,2.238721139,NA,7.29E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
348,acrylonitrile,,NA,53,-83,13000,70000,NA,1.4,NA,9.00E-06,5.30E-07,NA,4.30E-07,NA,NA,NA,NA,NA,NA,NA
349,Actarit,acid,4.47,193.2,NA,3.25E-05,16540,NA,3.467368505,NA,1.06E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
350,adiponitrile,,NA,108,1,0.33,83000,NA,0.48,NA,6.10E-07,5.30E-08,NA,2.80E-07,NA,NA,NA,NA,NA,NA,NA
352,Ag(I),metal,NA,107.87,NA,2.41E-36,NA,1.00E-20,NA,47500,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
353,Al(III),metal,NA,26.98,NA,3.51E-44,NA,1.00E-20,NA,13328.6494,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
354,Albuterol,base,9.56,239.32,NA,1.19E-06,14100,NA,4.365158322,NA,0.000101315,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
355,ALCOFENAC,acid,4.5,226.66,NA,0.005093333,600.3,NA,301.995172,NA,2.98E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
356,"Alcohols, C12-14, ethoxylated",neutral,NA,214.39,NA,3.306666666,0.2995,NA,912010.8394,NA,2.24E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
357,Aldrin,neutral,NA,364.92,NA,0.016,0.017,NA,3162277.66,NA,4.84E-05,4.46E-08,4.95E-09,2.20E-08,NA,NA,NA,NA,NA,NA,NA
358,ALIZARINE,acid,6.86,240.22,NA,1.17E-07,400,NA,1445.439771,NA,7.38E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
359,ALKYLBENZENE (C10-C15),neutral,NA,246.44,NA,0.006813333,0.01,NA,446683592.2,NA,1.50E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
360,ALLETHRIN,neutral,NA,302.42,NA,43999999.99,4.6,NA,60255.95861,NA,0.000166689,2.14E-07,2.38E-08,1.34E-07,NA,NA,NA,NA,NA,NA,NA
361,alpha-Cypermethrin,neutral,NA,416.31,NA,0.173333333,0.01,NA,1148153.621,NA,1.61E-05,4.46E-08,4.95E-09,2.29E-07,NA,NA,NA,NA,NA,NA,NA
362,alpha-Naphthylamine,base,3.92,143.19,NA,0.557333333,1700,NA,177.827941,NA,0.00015,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
363,ALPHA-PHENYLPROPIONIC ACID,acid,4.41,150.18,NA,0.938666666,4987,NA,70.79457844,NA,5.08E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
364,"alpha,alpha,alpha-trichlorotoluene",,NA,195,-6,16,10,NA,3000,NA,1.00E-06,5.30E-10,NA,5.20E-07,NA,NA,NA,NA,NA,NA,NA
365,AMANTADINE,base,10.41,151.25,NA,0.530666667,6292,NA,275.4228703,NA,3.02E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
366,AMITRAZ,base,4.2,293.42,NA,0.000266667,1,NA,316227.766,NA,9.98E-05,2.14E-07,2.38E-08,8.02E-06,NA,NA,NA,NA,NA,NA,NA
367,amitrole,,NA,297,153,5.80E-05,330000,NA,0.11,NA,NA,5.30E-10,NA,5.70E-07,NA,NA,NA,NA,NA,NA,NA
368,AMOXICILLIN,neutral,NA,365.41,NA,6.25E-15,4000,NA,7.413102413,NA,0.000104206,2.14E-07,2.38E-08,3.49E-05,NA,NA,NA,NA,NA,NA,NA
369,Ampicillin Trihydrate,acid,3.46,349.41,NA,3.79E-11,7560,NA,22.38721139,NA,7.75E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
370,ANETHOLE,neutral,NA,148.21,NA,9.399999998,111,NA,2454.708916,NA,5.82E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
371,aniline,,NA,93,-6,40,36000,NA,8,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,aniline,base,4.6,93.13,NA,65.33333332,36000,NA,7.943282347,NA,8.33E-05,5.35E-07,5.94E-08,4.01E-06,NA,NA,NA,NA,NA,NA,NA
373,ANILINE HYDROCHLORIDE,base,4.67,129.59,NA,0.000105467,178000,NA,0.002454709,NA,3.13E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
374,anthraquinone,,NA,208,286,7.40E-07,0.13,NA,2500,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,Anthrarobin,acid,7.53,226.23,NA,7.87E-08,31.13,NA,794.3282347,NA,0.000150315,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
376,Antimycin A,acid,7.69,548.64,NA,4.11E-20,0.08901,NA,16218.10097,NA,7.79E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
377,ARECOLINE.HCl,base,8.16,155.2,NA,10.54666666,1.00E+06,NA,2.238721139,NA,8.88E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
378,AROCLOR 1248,neutral,NA,291.99,NA,0.065866667,0.1,NA,2187761.624,NA,9.65E-07,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
379,As(III),metal,NA,74.9216,NA,NA,NA,1.00E-20,NA,3971.641174,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
380,As(V),metal,NA,74.9216,NA,NA,NA,1.00E-20,NA,3971.641174,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
381,Astemizole,base,6.68,458.58,NA,1.96E-10,0.04316,NA,2691534.804,NA,0.000270196,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
382,AUREOMYCIN,acid,3.3,478.89,NA,7.79E-20,630,NA,0.239883292,NA,0.000156418,4.46E-08,4.95E-09,2.67E-07,NA,NA,NA,NA,NA,NA,NA
383,"Azocine, octahydro-",base,10.87,113.2,NA,131.6,15140,NA,147.9108388,NA,6.86E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
384,"B,B,B-TRICHLORO-T-BUTANOL",neutral,NA,177.46,NA,12.24,8000,NA,107.1519305,NA,8.80E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
385,Ba(II),metal,NA,137.33,NA,4.30E-19,NA,1.00E-20,NA,45.1578178,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
386,BARBITURIC ACID,acid,4.04,128.09,NA,2.00E-06,0.019,NA,0.033884416,NA,1.89E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
387,Be(II),metal,NA,9.01218,NA,1.07E-42,NA,1.00E-20,NA,621494.6199,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
388,BENAZOLIN,acid,3.04,243.67,NA,1.00E-07,600,NA,21.87761624,NA,4.01E-06,5.35E-07,5.94E-08,3.82E-07,NA,NA,NA,NA,NA,NA,NA
389,BENSULFURON-METHYL (PH7),acid,5.2,410.4,NA,2.80E-12,120,NA,151.3561248,NA,0.000157622,2.14E-07,2.38E-08,9.78E-07,NA,NA,NA,NA,NA,NA,NA
390,Bentonite,base,3.84,284.18,NA,0.00364,12380,NA,19.05460718,NA,4.82E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
391,BENZ(A)ACRIDINE,base,4.7,229.28,NA,7.24E-05,0.3559,NA,30199.5172,NA,2.10E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
392,Benz(c)acridine,base,4.7,229.28,NA,7.24E-05,0.3559,NA,30199.5172,NA,2.10E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
393,BENZALACETOPHENONE,neutral,NA,208.26,NA,0.010293333,92.93,NA,1202.264435,NA,1.75E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
394,"Benzaldehyde, 2,4-dihydroxy-",acid,7.33,138.12,NA,0.004933333,16100,NA,33.88441561,NA,0.000153558,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
395,"BENZALDEHYDE, 3-ETHOXY-4-HYDROXY-",neutral,NA,166.18,NA,0.001386667,2820,NA,38.01893963,NA,2.45E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
396,"Benzaldehyde, 4-(diethylamino)-2-hydroxy-",acid,8.24,193.25,NA,0.006426667,186.5,NA,660.693448,NA,0.000176044,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
397,"Benzaldehyde, 5-bromo-2-hydroxy-",acid,7.55,201.02,NA,0.0716,100,NA,794.3282347,NA,1.51E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
398,"Benzaldehyde, 5-chloro-2-hydroxy-",acid,7.58,156.57,NA,0.104,1467,NA,446.6835922,NA,1.52E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
399,"Benzenamine, 2-chloro-4-methyl-",base,3.05,141.6,NA,17.46666666,953.9,NA,186.2087137,NA,2.90E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
400,"Benzenamine, 2-ethyl-6-methyl-",base,3.93,135.21,NA,9.893333331,467.3,NA,457.0881896,NA,0.000121504,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
401,"Benzenamine, 2,6-bis(1-methylethyl)-",base,3.31,177.29,NA,2.493333333,109.2,NA,1513.561248,NA,0.000120324,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
402,"Benzenamine, 4-(4-chlorophenoxy)-",base,3.75,219.67,NA,0.00332,20.57,NA,6025.595861,NA,6.42E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
403,"BENZENAMINE, 4-BUTYL-",base,5.11,149.24,NA,1.333333333,190,NA,1122.018454,NA,0.000101269,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
404,"Benzenamine, N-ethyl-2-methyl-",base,5.07,135.21,NA,21.46666666,467.3,NA,457.0881896,NA,4.60E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
405,benzene,,NA,78,5,10000,1800,NA,100,NA,1.50E-06,5.30E-07,NA,5.60E-07,NA,NA,NA,NA,NA,NA,NA
406,"Benzene, 1-(1,1-dimethylethyl)-3,5-dimethyl-2,4,",neutral,NA,297.27,NA,8.47E-05,0.8214,NA,28183.82931,NA,6.23E-07,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
407,"BENZENE, 1-CHLORO-2-METHYL-3-NITRO-",neutral,NA,171.58,NA,5.026666665,56.56,NA,1230.268771,NA,2.41E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
408,"Benzene, 1-chloro-4-methyl-2-nitro-",neutral,NA,171.58,NA,2.013333333,67.18,NA,1000,NA,2.60E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
409,"Benzene, 1-methoxy-4-(2-propenyl)-",neutral,NA,148.21,NA,21.99999999,178,NA,2951.209227,NA,4.07E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
410,"Benzene, 1,1'-sulfonylbis 4-chloro-",neutral,NA,287.16,NA,0.000107867,6.861,NA,7943.282347,NA,4.40E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
411,"Benzene, 1,2-dichloro-3-methoxy-",neutral,NA,177.03,NA,17.46666666,86.9,NA,1737.800829,NA,3.93E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
412,"Benzeneacetic acid, ,alpha,-ethyl-",acid,4.41,164.21,NA,0.933333333,2235,NA,151.3561248,NA,6.19E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
413,"BENZENEMETHANAMINE, N-(1-METHYLETHYL)-",base,9.78,149.24,NA,48.13333332,21310,NA,67.60829754,NA,7.12E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
414,"BENZENEMETHANOL, 2-CHLORO-",neutral,NA,142.59,NA,0.508,8137,NA,58.88436554,NA,3.81E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
415,"Benzenemethanol, 4-bromo-",neutral,NA,187.04,NA,0.209333333,2200,NA,93.32543008,NA,3.68E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
