VarName,Compartment,Substance,Waarde,Unit
kdeg,air,TRICHLOROPHENOL,4.55E-07,
kdeg,air,TRICLOPYR,3.63E-06,
kdeg,air,Tridemorph,0.000107209,
kdeg,air,trientine,0.00017,
kdeg,air,Triethyltin bromide,2.14E-05,
kdeg,air,TRIFENMORPH,0.00011528,
kdeg,air,TRIFORINE,4.94E-05,
kdeg,air,TRI-M-CRESYL PHOSPHATE,2.15E-05,
kdeg,air,Trinexapac-ethyl,7.13E-05,
kdeg,air,TRIPHENYLPHOSPHATE,8.13E-06,
kdeg,air,Triphenyltin fluoride,4.39E-06,
kdeg,air,TRIPHENYLTIN HYDROXIDE,4.49E-06,
kdeg,air,TRIPROPYNYL-AMINE,8.48E-05,
kdeg,air,tris(2-chloroethyl) phosphate,8.70E-06,
kdeg,air,TRYPTOPHAN,0.000179484,
kdeg,air,URACIL,6.58E-06,
kdeg,air,"UREA, N-(2-HYDROXYETHYL)-N-NITROSO",7.40E-06,
kdeg,air,"UREA, N-ETHYL-N'-(5-NITRO-2-THIAZOLYL)-",3.90E-06,
kdeg,air,V(V),1.00E-20,
kdeg,air,Validamycin,0.000256546,
kdeg,air,VANILLIN,2.05E-05,
kdeg,air,vinyl acetate,2.50E-05,
kdeg,air,Xylenes,1.03E-05,
kdeg,air,Zearalenone,0.000205433,
kdeg,air,Zn(II),1.00E-20,
kdeg,sediment,(4-Chloro-2-methylphenoxy)acetic acid compd. with N-Methylmethanamine (1:1),5.94E-08,
kdeg,sediment,"[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethoxy-, dihydrochloride",2.38E-08,
kdeg,sediment,"[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethyl-, dihydrochloride",2.38E-08,
kdeg,sediment,"1,1,1,3,3,3-HEXAFLUOROPROPAN-2-OL",1.49E-08,
kdeg,sediment,"1,1,1-TRIFLUORO-2-CHLOROETHANE",2.38E-08,
kdeg,sediment,"1,1-DICHLORO-2,2-BIS(ETHYLPHENYL)ETHANE",1.49E-08,
kdeg,sediment,"1,1-Dichloropropane",2.38E-08,
kdeg,sediment,"1,1-Dimethyl hydrazine",5.94E-08,
kdeg,sediment,"1,2,3,4-tetrachlorobenzene",1.49E-08,
kdeg,sediment,"1,2,4-Triazin-3-amine, 5,6-dimethyl-",2.38E-08,
kdeg,sediment,"1,2,4-trichlorobenzene",1.49E-08,
kdeg,sediment,"1,2:3,4-DIEPOXYBUTANE DL",5.94E-08,
kdeg,sediment,"1,2-Benzenedicarboxylic acid, di-C9-11-branched alkyl esters, C10-rich",1.49E-08,
kdeg,sediment,"1,2-Benzenedicarboxylic acid, heptyl nonyl ester, branched and linear",2.38E-08,
kdeg,sediment,"1,2-BENZENEDIOL, 4-METHYL-",5.94E-08,
kdeg,sediment,"1,2-DIAMINOETHANE",5.94E-08,
kdeg,sediment,"1,2-DIAMINOPROPANE",5.94E-08,
kdeg,sediment,"1,2-DICHLOROCYCLOHEXANE -TRANS",2.38E-08,
kdeg,sediment,"1,2-Naphthalenedione",5.94E-08,
kdeg,sediment,"1,3,4-Metheno-1H-cyclobuta[cd]pentalene, 1,1a,2,2,3,3a,4,5,5,5a,5b-undecachlorooctahydro- (9CI)",4.95E-09,
kdeg,sediment,"1,3,5-TRIOXANE",5.94E-08,
kdeg,sediment,"1,3-Benzenediol, 4,6-dichloro-",2.38E-08,
kdeg,sediment,"1,3-DIBROMOPROPANE",5.94E-08,
kdeg,sediment,"1,3-Isobenzofurandione, 3a,4,7,7a-tetrahydro-",5.94E-08,
kdeg,sediment,"1,3-PROPANEDIAMINE",5.94E-08,
kdeg,sediment,"1,3-Propanediamine, N,N-dimethyl-",2.38E-08,
kdeg,sediment,"1,3-PROPANEDIOL, 2,2-BIS(BRME)-",5.94E-08,
kdeg,sediment,"1,4-Benzenediamine, 2,6-dichloro-",1.49E-08,
kdeg,sediment,"1,4-Benzenediol, 2,3,5-trimethyl-",5.94E-08,
kdeg,sediment,"1,4-BENZENEDIOL, 2-METHYL-",5.94E-08,
kdeg,sediment,"1,4-BENZODIOXAN",5.94E-08,
kdeg,sediment,"1,4-DIAZABICYCLO(2,2,2)OCTANE  (DABCO)",2.38E-08,
kdeg,sediment,"1,4-DIHYDROXY-9,10-ANTHRACENEDIONE",2.38E-08,
kdeg,sediment,"1,4-DIMETHYLCYCLOHEXANE",5.94E-08,
kdeg,sediment,"1,4-DITHIANE",5.94E-08,
kdeg,sediment,"1,5-DIAMINONAPHTHALENE",2.38E-08,
kdeg,sediment,"1,5-DIMETHYLNAPHTHALENE",2.38E-08,
kdeg,sediment,"1,5-HEXADIEN-3-OL",5.94E-08,
kdeg,sediment,"1,6-Hexanediamine, N,N,N',N'-tetramethyl-",2.38E-08,
kdeg,sediment,1-AMINO-2-PROPANOL,5.94E-08,
kdeg,sediment,1-CHLORO-2-METHYLPROPENE,5.94E-08,
kdeg,sediment,1-Chloro-2-nitro-propane,5.94E-08,
kdeg,sediment,"1H,3H,5H-Oxazolo 3,4-c oxazole, 7a-ethyldihydro-",2.38E-08,
kdeg,sediment,"1H-BENZIMIDAZOLE, 5-NITRO-",2.38E-08,
kdeg,sediment,1-Heptadecanamine,5.94E-08,
kdeg,sediment,"1-Hexadecanamine, N,N-dimethyl-",2.38E-08,
kdeg,sediment,"1-Hexanamine, N-hexyl-",1.03E-07,
kdeg,sediment,1-HEXEN-3-OL,5.94E-08,
kdeg,sediment,"1H-IMIDAZOLE, 1-(PHENYLMETHYL)-",5.94E-08,
kdeg,sediment,"1H-IMIDAZOLE, 2-METHYL-",5.94E-08,
kdeg,sediment,"1H-IMIDAZOLE, 4-METHYL-",5.94E-08,
kdeg,sediment,1-HYDROXYANTHRAQUINONE,2.38E-08,
kdeg,sediment,1-METHYL-PYRROLIDINE,5.94E-08,
kdeg,sediment,"1-NAPHTHALENAMINE, N-ETHYL-",2.38E-08,
kdeg,sediment,1-NAPHTHOL,5.94E-08,
kdeg,sediment,1-NITROBUTANE,1.03E-07,
kdeg,sediment,1-NONANOL,1.03E-07,
kdeg,sediment,1-OCTADECANOL,5.94E-08,
kdeg,sediment,"1-Octanamine, N,N-dimethyl-",5.94E-08,
kdeg,sediment,"1-Octanamine, N-methyl-N-octyl-",5.94E-08,
kdeg,sediment,1-pentanol,1.03E-07,
kdeg,sediment,"1-PIPERIDINYLOXY, 2,2,6,6-TETRAMETHYL-4-OXO-",2.38E-08,
kdeg,sediment,"2-(1-Methylethyl)-4,6-dinitrophenol",2.38E-08,
kdeg,sediment,2-(BIS(1-METHYLETHYL)AMINO)ETHANOL,5.94E-08,
kdeg,sediment,2-(METHYLAMINO)ETHANOL,5.94E-08,
kdeg,sediment,"2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE",4.95E-09,
kdeg,sediment,"2,2-DIMETHYL BUTYRIC ACID",5.94E-08,
kdeg,sediment,"2,2-DIMETHYL-1-PROPYLAMIN",5.94E-08,
kdeg,sediment,"2,3,4,5,6-PENTACHLORPYRIDINE",4.95E-09,
kdeg,sediment,"2,3,4,5-tetrachlorophenol",1.49E-08,
kdeg,sediment,"2,3,5,6-TETRACHLORO-4-NITROANILINE",4.95E-09,
kdeg,sediment,"2,3,5,6-tetrachlorophenol",1.49E-08,
kdeg,sediment,"2,3,5-trichlorophenol",1.49E-08,
kdeg,sediment,"2,3,5-TRIMETHYLPHENOL",2.38E-08,
kdeg,sediment,"2,3,6-TRICHLOROPHENOL",1.49E-08,
kdeg,sediment,"2,3,7,8-TetraCDF",3.50E-10,
kdeg,sediment,"2,3-DICHLOROPHENOL",2.38E-08,
kdeg,sediment,"2,3-DIMETHYLANILINE",2.38E-08,
kdeg,sediment,"2,3-DIMETHYLPHENOL",5.94E-08,
kdeg,sediment,"2,3-Dinitrotoluene",2.38E-08,
kdeg,sediment,"2,4,5-T triethylammonium salt",4.95E-09,
kdeg,sediment,"2,4,5-Trimethylaniline",2.38E-08,
kdeg,sediment,"2,4,5-Trimethylaniline hydrochloride",2.38E-08,
kdeg,sediment,"2,4,6-TRIBROMOPHENOL",1.49E-08,
kdeg,sediment,"2,4,6-TRICHLORO-3-METHYLPHENOL",1.49E-08,
kdeg,sediment,"2,4,6-trichlorophenol",1.49E-08,
kdeg,sediment,"2,4,6-TRIIODOPHENOL",1.49E-08,
kdeg,sediment,"2,4,6-TRIMETHYLPHENOL",2.38E-08,
kdeg,sediment,"2,4-DICHLORO-6-NITROPHENOL",1.49E-08,
kdeg,sediment,"2,4'-DICHLOROBIPHENYL",2.38E-08,
kdeg,sediment,"2,4-Dichlorodiphenyl ether",1.49E-08,
kdeg,sediment,"2,4-dichlorophenol",2.38E-08,
kdeg,sediment,"2,4-DIMETHOXY-6-HYDROXY-BENZALDEHYD",5.94E-08,
kdeg,sediment,"2,4-DIMETHYLANILINE",2.38E-08,
kdeg,sediment,"2,4-dimethylphenol",5.94E-08,
kdeg,sediment,"2,4-Dinitrophenol",2.38E-08,
kdeg,sediment,"2,4-IMIDAZOLIDINEDIONE, 5,5-DIMETHYL-",2.38E-08,
kdeg,sediment,"2,4-PENTANEDIONE",5.94E-08,
kdeg,sediment,"2,5-DIMETHYLPHENOL",5.94E-08,
kdeg,sediment,"2,5-DINITROPHENOL",2.38E-08,
kdeg,sediment,"2,6-DICHLOROBENZAMIDE",2.38E-08,
kdeg,sediment,"2,6-dichlorophenol",2.38E-08,
kdeg,sediment,"2,6-DIMETHYLPHENOL",5.94E-08,
kdeg,sediment,"2,6-DIMETHYLQUINOLINE",2.38E-08,
kdeg,sediment,"2,6-DINITROPHENOL",2.38E-08,
kdeg,sediment,"2,6-xylidine",2.38E-08,
kdeg,sediment,"2,7-Naphthalenediol",5.94E-08,
kdeg,sediment,2-AMINO-2-METHYL-1-PROPANOL,5.94E-08,
kdeg,sediment,"2-Amino-3-methyl-3H-imidazo(4,5-f)quinoline",2.38E-08,
kdeg,sediment,2-AMINO-4-(5-NITRO-2-FURYL)THIAZOLE,2.38E-08,
kdeg,sediment,2-AMINO-4-NITROBENZOIC ACID,2.38E-08,
kdeg,sediment,2-AMINO-4-NITROPHENOL,2.38E-08,
kdeg,sediment,2-AMINOBENZIMIDAZOLE,5.94E-08,
kdeg,sediment,2-AMINOPYRIDINE,2.38E-08,
kdeg,sediment,2-BENZYLPYRIDINE,2.38E-08,
kdeg,sediment,2-Chloroacetophenone,2.38E-08,
kdeg,sediment,2-CHLOROBENZALDEHYDE,2.38E-08,
kdeg,sediment,2-CHLOROTOLUENE,2.38E-08,
kdeg,sediment,"2-Cyclohexen-1-one, 2-methyl-5-(1-methylethenyl)",5.94E-08,
kdeg,sediment,2-DIBENZOFURANAMINE,2.38E-08,
kdeg,sediment,2-DIMETHYLAMINOPYRIDINE,2.38E-08,
kdeg,sediment,"2-ETHYL-1,3-HEXANDIOL",5.94E-08,
kdeg,sediment,2-ETHYLBUTYRIC ACID,1.03E-07,
kdeg,sediment,2-ETHYLHEXYLAMINE,5.94E-08,
kdeg,sediment,2-ETHYLPYRIDINE,2.38E-08,
kdeg,sediment,"2H-3,1-Benzoxazine-2,4(1H)-dione",5.94E-08,
kdeg,sediment,2-heptanone,5.94E-08,
kdeg,sediment,2-HYDRAZINO-4-(p-AMINOPHENYL)THIAZOLE,2.38E-08,
kdeg,sediment,2-HYDROXYETHYL ACRYLATE,5.94E-08,
kdeg,sediment,"2-HYDROXYMETHYL-2-NITRO-1,3-PROPANEDIOL",5.94E-08,
kdeg,sediment,2-IODOBUTANE,5.94E-08,
kdeg,sediment,2-MERCAPTOBENZOTHIAZOLE,5.94E-08,
kdeg,sediment,2-METHOXY-3-AMINODIBENZOFURAN,2.38E-08,
kdeg,sediment,2-METHYL-4-CHLOROPHENOL,2.38E-08,
kdeg,sediment,2-Methyl-4-chlorophenoxyacetic acid,5.94E-08,
kdeg,sediment,2-METHYL-6-CHLOROPHENOL,2.38E-08,
kdeg,sediment,"2-Naphthalenecarboxamide, 3-hydroxy-4- (2-methoxy-5-nitrophenyl)azo -N-(3-nitrophenyl)-",4.95E-09,
kdeg,sediment,"2-Naphthalenol, 1- (4-methyl-2-nitrophenyl)azo -",1.49E-08,
kdeg,sediment,2-Nitropropane,5.94E-08,
kdeg,sediment,2-OCTANONE,5.94E-08,
kdeg,sediment,"2-Pentanamine, 2,4,4-trimethyl-",2.38E-08,
kdeg,sediment,2-PHENETHYLISOTHIOCYANATE,5.94E-08,
kdeg,sediment,2-PHENYLPYRIDINE,2.38E-08,
kdeg,sediment,"2-Propenoic acid, 1,1-dimethylethyl ester",5.94E-08,
kdeg,sediment,"2-Propenoic acid, 2-(dimethylamino)ethyl ester",5.94E-08,
kdeg,sediment,"2-PROPENOIC ACID, 3-(3,4-DIHYDROXYPHENYL)-, (E)-",1.03E-07,
kdeg,sediment,2-Propynoic acid,1.03E-07,
kdeg,sediment,2-THIOURACIL,5.94E-08,
kdeg,sediment,3-(Chloromethyl)pyridine hydrochloride,2.38E-08,
kdeg,sediment,"3,3'-dichlorobenzidine",1.49E-08,
kdeg,sediment,"3,3'-Dimethylbenzidine",2.38E-08,
kdeg,sediment,"3,4,5-TRICHLORO-2-METHOXYPHENOL",1.49E-08,
kdeg,sediment,"3,4,5-TRICHLOROCATECHOL",1.49E-08,
kdeg,sediment,"3,4,5-TRICHLOROPHENOL",1.49E-08,
kdeg,sediment,"3,4,5-TRICL-2,6-MEO PHENOL",1.49E-08,
kdeg,sediment,"3,4-DICHLORONITROBENZENE",1.49E-08,
kdeg,sediment,"3,4-DIHYDROXYBENZOIC ACID",5.94E-08,
kdeg,sediment,"3,4-XYLIDINE",2.38E-08,
kdeg,sediment,"3,5-DIMETHYLPHENOL",5.94E-08,
kdeg,sediment,"3-Amino-1-methyl-5H-pyrido(4,3-b)indole acetate",2.38E-08,
kdeg,sediment,"3-AMINO-9-ETHYLCARBAZOLE, HYDROCHLORIDE",2.38E-08,
kdeg,sediment,3-AMINOPYRIDINE,2.38E-08,
kdeg,sediment,3-BROMO-1-PROPENE,5.94E-08,
kdeg,sediment,"3-Buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-, (E)-",2.38E-08,
kdeg,sediment,3-CHLORO-1-PROPANOL,5.94E-08,
kdeg,sediment,3-CHLOROANILINE,2.38E-08,
kdeg,sediment,3-CHLOROPHENOL,5.94E-08,
kdeg,sediment,3-CHLOROPROPIONIC ACID,5.94E-08,
kdeg,sediment,3-CYANO-1-NITROBENZENE,2.38E-08,
kdeg,sediment,3-FORMYLPYRIDINE,5.94E-08,
kdeg,sediment,3-Methyl-2-butanamine,5.94E-08,
kdeg,sediment,3-METHYL-2-NITROPHENOL,2.38E-08,
kdeg,sediment,3-METHYL-4-CHLOROPHENOL,2.38E-08,
kdeg,sediment,3-METHYL-4-NITROPHENOL,2.38E-08,
kdeg,sediment,3-NITRO-3-HEXENE,5.94E-08,
kdeg,sediment,3-NITRO-4-TOLUIDINE,2.38E-08,
kdeg,sediment,3-NITROPHENOL,5.94E-08,
kdeg,sediment,3-PHENYL-N-BUTYRIC ACID,5.94E-08,
kdeg,sediment,3-TRIFLUOROMETHYL-4-NITROPHENOL,1.49E-08,
kdeg,sediment,4-(4-N-METHYL-N-NITROSAMINOSTYRYL)QUINOLINE,1.49E-08,
kdeg,sediment,"4,4'-BIPHENOL",5.94E-08,
kdeg,sediment,"4,4'-Methylene di-o-toluidine",1.49E-08,
kdeg,sediment,"4,5,6-TRICHLOROGUAIACOL",1.49E-08,
kdeg,sediment,"4,6-DICHLORO-O-CRESOL",2.38E-08,
kdeg,sediment,"4,6-Dinitro-o-cresol",2.38E-08,
kdeg,sediment,4-Aminobiphenyl,2.38E-08,
kdeg,sediment,4-AMINOPYRIDINE,2.38E-08,
kdeg,sediment,4-BROMOPHENYL PHENYL ETHER,2.38E-08,
kdeg,sediment,4-CHLORCATECHOL,5.94E-08,
kdeg,sediment,"4-CHLORO-1,2-BENZENEDIAMINE",2.38E-08,
kdeg,sediment,"4-CHLORO-3,5-DIMETHYL PHENOL",2.38E-08,
kdeg,sediment,4-CHLOROANISOLE,2.38E-08,
kdeg,sediment,4-chlorophenol,5.94E-08,
kdeg,sediment,4-CHLORORESORCINOL,5.94E-08,
kdeg,sediment,4-Decylaniline,5.94E-08,
kdeg,sediment,4-DIMETHYLAMINO-3'-METHYLAZOBENZENE,1.49E-08,
kdeg,sediment,4-DIMETHYLAMINOPYRIDINE,2.38E-08,
kdeg,sediment,4-Ethylbenzyl alcohol,5.94E-08,
kdeg,sediment,4-ETHYLNITROBENZENE,2.38E-08,
kdeg,sediment,4'-FLUORO-4-AMINODIPHENYL,1.49E-08,
kdeg,sediment,4-FORMYLPYRIDINE,5.94E-08,
kdeg,sediment,4-HYDROXY-3-METHOXYBENZOIC ACID,5.94E-08,
kdeg,sediment,4-IODOPHENOL,2.38E-08,
kdeg,sediment,"4-METHYL-2,6-DICHLOROPHENOL",2.38E-08,
kdeg,sediment,4-Methyl-2-methoxyphenol,5.94E-08,
kdeg,sediment,4-METHYL-2-NITROPHENOL,2.38E-08,
kdeg,sediment,4-METHYLPENTANOIC ACID,1.03E-07,
kdeg,sediment,4-Nitrophenol,5.94E-08,
kdeg,sediment,4-Octylaniline,5.94E-08,
kdeg,sediment,4-Pentenoic acid,1.03E-07,
kdeg,sediment,4-PENTYNOIC ACID,1.03E-07,
kdeg,sediment,4-PHENYLBUTYRIC ACID,5.94E-08,
kdeg,sediment,4-PHENYLPYRIDINE,2.38E-08,
kdeg,sediment,4-PYRIDINEALDOXIME,2.38E-08,
kdeg,sediment,4-VINYLPYRIDINE,5.94E-08,
kdeg,sediment,5-AMINOQUINOLINE,2.38E-08,
kdeg,sediment,"5-CHLORO-2-(2,4-DICHLOROPHENOXY)PHENOL",1.49E-08,
kdeg,sediment,5-CHLORO-2-HYDROXYDIPHENYLMETHANE,2.38E-08,
kdeg,sediment,"5H-Pyrido(4,3-b)indol-3-amine, 1,4-dimethyl-, acetate",2.38E-08,
kdeg,sediment,"5-HYDROXY-1,4-NAPHTHOQUINONE",5.94E-08,
kdeg,sediment,5-PHENYLPENTANOIC ACID,5.94E-08,
kdeg,sediment,6-AMINOHEXANOIC ACID,1.03E-07,
kdeg,sediment,6-CHLORO-2-NITROPHENOL,2.38E-08,
kdeg,sediment,6-CHLOROPICOLINIC ACID,2.38E-08,
kdeg,sediment,6-METHYLQUINOLINE,5.94E-08,
kdeg,sediment,8-METHYLQUINOLINE,5.94E-08,
kdeg,sediment,"9,10-Anthracenedione, 1,8-dihydroxy-",2.38E-08,
kdeg,sediment,"9H-FLUORENE-9-CARBOXYLIC AICD, 2-CHLORO-9-HYDROX",2.38E-08,
kdeg,sediment,"9H-PYRIDO[3,4-B]INDOLE",5.94E-08,
kdeg,sediment,9-METHYLANTHRACENE,2.38E-08,
kdeg,sediment,"9-Octadecen-1-amine, (Z)-",5.94E-08,
kdeg,sediment,Abietic acid,2.38E-08,
kdeg,sediment,"Acetamide, N-(3-amino-4-ethoxyphenyl)-",2.38E-08,
kdeg,sediment,ACETIC ACID,1.03E-07,
kdeg,sediment,ACETIC ACID HYDRAZIDE,5.94E-08,
kdeg,sediment,"Acetimidoylphosphoramidothioic acid, O,O-bis(p-Chlorophenyl) ester",1.49E-08,
kdeg,sediment,ACETYLSALICYLIC ACID,5.94E-08,
kdeg,sediment,ACRIDINE,5.94E-08,
kdeg,sediment,Acrylic acid,1.03E-07,
kdeg,sediment,Actarit,5.94E-08,
kdeg,sediment,Ag(I),1.00E-20,
kdeg,sediment,Al(III),1.00E-20,
kdeg,sediment,Albuterol,5.94E-08,
kdeg,sediment,ALCOFENAC,2.38E-08,
kdeg,sediment,"Alcohols, C12-14, ethoxylated",5.94E-08,
kdeg,sediment,Aldrin,4.95E-09,
kdeg,sediment,ALIZARINE,2.38E-08,
kdeg,sediment,ALKYLBENZENE (C10-C15),5.94E-08,
kdeg,sediment,ALLETHRIN,2.38E-08,
kdeg,sediment,alpha-Cypermethrin,4.95E-09,
kdeg,sediment,alpha-Naphthylamine,2.38E-08,
kdeg,sediment,ALPHA-PHENYLPROPIONIC ACID,5.94E-08,
kdeg,sediment,AMANTADINE,2.38E-08,
kdeg,sediment,AMITRAZ,2.38E-08,
kdeg,sediment,AMOXICILLIN,2.38E-08,
kdeg,sediment,Ampicillin Trihydrate,2.38E-08,
kdeg,sediment,ANETHOLE,5.94E-08,
kdeg,sediment,aniline,5.94E-08,
kdeg,sediment,ANILINE HYDROCHLORIDE,5.94E-08,
kdeg,sediment,Anthrarobin,5.94E-08,
kdeg,sediment,Antimycin A,2.38E-08,
kdeg,sediment,ARECOLINE.HCl,2.38E-08,
kdeg,sediment,AROCLOR 1248,4.95E-09,
kdeg,sediment,As(III),1.00E-20,
kdeg,sediment,As(V),1.00E-20,
kdeg,sediment,Astemizole,4.95E-09,
kdeg,sediment,AUREOMYCIN,4.95E-09,
kdeg,sediment,"Azocine, octahydro-",5.94E-08,
kdeg,sediment,"B,B,B-TRICHLORO-T-BUTANOL",1.49E-08,
kdeg,sediment,Ba(II),1.00E-20,
kdeg,sediment,BARBITURIC ACID,5.94E-08,
kdeg,sediment,Be(II),1.00E-20,
kdeg,sediment,BENAZOLIN,5.94E-08,
kdeg,sediment,BENSULFURON-METHYL (PH7),2.38E-08,
kdeg,sediment,Bentonite,2.38E-08,
kdeg,sediment,BENZ(A)ACRIDINE,1.49E-08,
kdeg,sediment,Benz(c)acridine,1.49E-08,
kdeg,sediment,BENZALACETOPHENONE,5.94E-08,
kdeg,sediment,"Benzaldehyde, 2,4-dihydroxy-",5.94E-08,
kdeg,sediment,"BENZALDEHYDE, 3-ETHOXY-4-HYDROXY-",5.94E-08,
kdeg,sediment,"Benzaldehyde, 4-(diethylamino)-2-hydroxy-",2.38E-08,
kdeg,sediment,"Benzaldehyde, 5-bromo-2-hydroxy-",2.38E-08,
kdeg,sediment,"Benzaldehyde, 5-chloro-2-hydroxy-",2.38E-08,
kdeg,sediment,"Benzenamine, 2,6-bis(1-methylethyl)-",2.38E-08,
kdeg,sediment,"Benzenamine, 2-chloro-4-methyl-",2.38E-08,
kdeg,sediment,"Benzenamine, 2-ethyl-6-methyl-",2.38E-08,
kdeg,sediment,"Benzenamine, 4-(4-chlorophenoxy)-",2.38E-08,
kdeg,sediment,"BENZENAMINE, 4-BUTYL-",5.94E-08,
kdeg,sediment,"Benzenamine, N-ethyl-2-methyl-",2.38E-08,
kdeg,sediment,"Benzene, 1-(1,1-dimethylethyl)-3,5-dimethyl-2,4,",4.95E-09,
kdeg,sediment,"Benzene, 1,1'-sulfonylbis 4-chloro-",1.49E-08,
kdeg,sediment,"Benzene, 1,2-dichloro-3-methoxy-",2.38E-08,
kdeg,sediment,"BENZENE, 1-CHLORO-2-METHYL-3-NITRO-",2.38E-08,
kdeg,sediment,"Benzene, 1-chloro-4-methyl-2-nitro-",2.38E-08,
kdeg,sediment,"Benzene, 1-methoxy-4-(2-propenyl)-",2.38E-08,
kdeg,sediment,"Benzeneacetic acid, ,alpha,-ethyl-",5.94E-08,
kdeg,sediment,"BENZENEMETHANAMINE, N-(1-METHYLETHYL)-",5.94E-08,
kdeg,sediment,"BENZENEMETHANOL, 2-CHLORO-",5.94E-08,
kdeg,sediment,"Benzenemethanol, 4-bromo-",5.94E-08,
kdeg,sediment,"BENZENESULFONIC ACID, 4-AMINO-",5.94E-08,
kdeg,sediment,"Benzenesulfonic acid, dodecyloxydi-, disodium salt",2.38E-08,
kdeg,sediment,BENZENESULFONYL CHLORIDE,5.94E-08,
kdeg,sediment,BENZIDINE DIHYDROCHLORIDE,2.38E-08,
kdeg,sediment,"BENZO(B)THIOPHENE S,S-DIOXIDE",5.94E-08,
kdeg,sediment,BENZO(H)QUINOLINE,5.94E-08,
kdeg,sediment,"Benzoic acid, 2-(4-chlorobenzoyl)-",2.38E-08,
kdeg,sediment,"BENZOIC ACID, 4-(TERT-BUTYL)-",2.38E-08,
kdeg,sediment,"Benzonitrile, 4-fluoro-",2.38E-08,
kdeg,sediment,BENZOTRIFLUORIDE,2.38E-08,
kdeg,sediment,Benzthiazuron,2.38E-08,
kdeg,sediment,"BENZYLMALONIC ACID, DIETHYL ESTER",5.94E-08,
kdeg,sediment,BETA-CYPERMETHRIN ISOMER,4.95E-09,
kdeg,sediment,BETA-PHENYLPROPIONIC ACID,5.94E-08,
kdeg,sediment,"BICYCLO(2,2,1)HEPTA-2,5-DIENE",5.94E-08,
kdeg,sediment,Bis-(chloromethyl) ether,2.38E-08,
kdeg,sediment,BIS(TRI-N-BUTYLTIN) OXIDE,1.03E-07,
kdeg,sediment,Bixin,5.94E-08,
kdeg,sediment,Borneol,2.38E-08,
kdeg,sediment,BROMACIL,2.38E-08,
kdeg,sediment,BROMOCYCLOHEXANE,5.94E-08,
kdeg,sediment,Bromoethylene,5.94E-08,
kdeg,sediment,BROMOXYNIL,2.38E-08,
kdeg,sediment,Bromoxynil octanoate,2.38E-08,
kdeg,sediment,BRUCINE,4.95E-09,
kdeg,sediment,Buprofezin,2.38E-08,
kdeg,sediment,"Butanamide, N,N'-(3,3'-dimethyl 1,1'-biphenyl -4,4'-diyl)bis 2- (2,4-dichlorophenyl)azo -3-oxo-",4.95E-09,
kdeg,sediment,BUTANEDIOC ACID,1.03E-07,
kdeg,sediment,"Butanedioic acid, methylene-",1.03E-07,
kdeg,sediment,BUTANETHIOL,1.03E-07,
kdeg,sediment,"Butanoic acid, 2-methyl-, (,+-,)-",1.03E-07,
kdeg,sediment,"Butanoic acid, 3,3-dimethyl-",5.94E-08,
kdeg,sediment,BUTYL XANTHATE,5.94E-08,
kdeg,sediment,BUTYRIC ACID,1.03E-07,
kdeg,sediment,"C,I, Basic Green 4",1.49E-08,
kdeg,sediment,CAMPHENE,2.38E-08,
kdeg,sediment,CAPTAFOL,4.95E-09,
kdeg,sediment,CARBENDAZIM,2.38E-08,
kdeg,sediment,Carbofuran,2.38E-08,
kdeg,sediment,CARBOFURAN PHENOL,2.38E-08,
kdeg,sediment,carbon tetrachloride (CCl4),1.49E-08,
kdeg,sediment,"CARBONIC ACID, DIPHENYL ESTER",5.94E-08,
kdeg,sediment,CARBOPHENOTHION-METHYL,2.38E-08,
kdeg,sediment,Cartap,2.38E-08,
kdeg,sediment,catechol,5.94E-08,
kdeg,sediment,Cd(II),1.00E-20,
kdeg,sediment,Cetrimonium Bromide,2.38E-08,
kdeg,sediment,CGA 219417 (CYPRODINIL),2.38E-08,
kdeg,sediment,CHENODEOXYCHOLIC ACID,2.38E-08,
kdeg,sediment,Chlorambucil,1.49E-08,
kdeg,sediment,CHLORDIMEFORM,2.38E-08,
kdeg,sediment,CHLORFENSON,1.49E-08,
kdeg,sediment,CHLORIDAZON,2.38E-08,
kdeg,sediment,CHLORMEQUAT CHLORIDE,2.38E-08,
kdeg,sediment,chlorobenzene,5.94E-08,
kdeg,sediment,chloroethene (vinyl chloride),5.94E-08,
kdeg,sediment,CHLOROFLUOROMETHANE,5.94E-08,
kdeg,sediment,CHLOROMERCURIPHENOL,2.38E-08,
kdeg,sediment,Chloropicrin,1.49E-08,
kdeg,sediment,CHORAL HYDRATE,2.38E-08,
kdeg,sediment,CIMETIDINE,2.38E-08,
kdeg,sediment,Ciprofibrate,1.49E-08,
kdeg,sediment,"cis-2,6-dimethylmorpholine",5.94E-08,
kdeg,sediment,cis-Chlordane,4.95E-09,
kdeg,sediment,CLETHODIM,2.38E-08,
kdeg,sediment,Cloquintocet-mexyl,2.38E-08,
kdeg,sediment,Closantel,4.95E-09,
kdeg,sediment,Co(II),1.00E-20,
kdeg,sediment,Cr(III),1.00E-20,
kdeg,sediment,Cr(VI),1.00E-20,
kdeg,sediment,Cresol(s),5.94E-08,
