"VarName","Compartment","Substance","Waarde","Unit"
"kdeg","soil","2-DIBENZOFURANAMINE",1.07e-07,NA
"kdeg","soil","2-dimethylaminoethanol",9.3e-07,NA
"kdeg","soil","2-DIMETHYLAMINOPYRIDINE",1.07e-07,NA
"kdeg","soil","2-ethoxyethanol",8.5e-07,NA
"kdeg","soil","2-ETHYL-1,3-HEXANDIOL",2.67e-07,NA
"kdeg","soil","2-ETHYLBUTYRIC ACID",4.63e-07,NA
"kdeg","soil","2-ethylhexan-1-ol",4.1e-08,NA
"kdeg","soil","2-ETHYLHEXYLAMINE",2.67e-07,NA
"kdeg","soil","2-ETHYLPYRIDINE",1.07e-07,NA
"kdeg","soil","2-furaldehyde",7.1e-07,NA
"kdeg","soil","2-heptanone",2.67e-07,NA
"kdeg","soil","2-HYDRAZINO-4-(p-AMINOPHENYL)THIAZOLE",1.07e-07,NA
"kdeg","soil","2-HYDROXYETHYL ACRYLATE",2.67e-07,NA
"kdeg","soil","2-HYDROXYMETHYL-2-NITRO-1,3-PROPANEDIOL",2.67e-07,NA
"kdeg","soil","2-IODOBUTANE",2.67e-07,NA
"kdeg","soil","2-MERCAPTOBENZOTHIAZOLE",2.67e-07,NA
"kdeg","soil","2-methoxy-1-methylethyl acetate",2.1e-06,NA
"kdeg","soil","2-METHOXY-3-AMINODIBENZOFURAN",1.07e-07,NA
"kdeg","soil","2-methoxyethanol",9.3e-06,NA
"kdeg","soil","2-METHYL-4-CHLOROPHENOL",1.07e-07,NA
"kdeg","soil","2-Methyl-4-chlorophenoxyacetic acid",3.21e-07,NA
"kdeg","soil","2-METHYL-6-CHLOROPHENOL",1.07e-07,NA
"kdeg","soil","2-methylpropene",9.2e-07,NA
"kdeg","soil","2-Naphthalenecarboxamide, 3-hydroxy-4- (2-methoxy-5-nitrophenyl)azo -N-(3-nitrophenyl)-",2.23e-08,NA
"kdeg","soil","2-Naphthalenol, 1- (4-methyl-2-nitrophenyl)azo -",6.69e-08,NA
"kdeg","soil","2-naphthol",1.1e-06,NA
"kdeg","soil","2-Nitropropane",2.67e-07,NA
"kdeg","soil","2-nitrotoluene",4e-08,NA
"kdeg","soil","2-OCTANONE",2.67e-07,NA
"kdeg","soil","2-Pentanamine, 2,4,4-trimethyl-",1.07e-07,NA
"kdeg","soil","2-PHENETHYLISOTHIOCYANATE",2.67e-07,NA
"kdeg","soil","2-PHENYLPYRIDINE",1.07e-07,NA
"kdeg","soil","2-Propenoic acid, 1,1-dimethylethyl ester",2.67e-07,NA
"kdeg","soil","2-Propenoic acid, 2-(dimethylamino)ethyl ester",2.67e-07,NA
"kdeg","soil","2-PROPENOIC ACID, 3-(3,4-DIHYDROXYPHENYL)-, (E)-",4.63e-07,NA
"kdeg","soil","2-Propynoic acid",4.63e-07,NA
"kdeg","soil","2-THIOURACIL",2.67e-07,NA
"kdeg","soil","2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE",2.23e-08,NA
"kdeg","soil","2,2-DIMETHYL BUTYRIC ACID",2.67e-07,NA
"kdeg","soil","2,2-DIMETHYL-1-PROPYLAMIN",2.67e-07,NA
"kdeg","soil","2,2-dimethylpropane-1,3-diol",4.6e-07,NA
"kdeg","soil","2,2'-(ethylenedioxy)diethanol",4e-08,NA
"kdeg","soil","2,2'-oxydiethanol",4e-08,NA
"kdeg","soil","2,2',6,6'-tetrabromo-4,4'-isopropylidenediphenol",7.1e-08,NA
"kdeg","soil","2,3-DICHLOROPHENOL",1.07e-07,NA
"kdeg","soil","2,3-DIMETHYLANILINE",1.07e-07,NA
"kdeg","soil","2,3-DIMETHYLPHENOL",2.67e-07,NA
"kdeg","soil","2,3-Dinitrotoluene",1.07e-07,NA
"kdeg","soil","2,3,4,5-tetrachlorophenol",6.69e-08,NA
"kdeg","soil","2,3,4,5,6-PENTACHLORPYRIDINE",2.23e-08,NA
"kdeg","soil","2,3,5-trichlorophenol",6.69e-08,NA
"kdeg","soil","2,3,5-TRIMETHYLPHENOL",1.07e-07,NA
"kdeg","soil","2,3,5,6-TETRACHLORO-4-NITROANILINE",2.23e-08,NA
"kdeg","soil","2,3,5,6-tetrachlorophenol",6.69e-08,NA
"kdeg","soil","2,3,6-TRICHLOROPHENOL",6.69e-08,NA
"kdeg","soil","2,3,7,8-TetraCDF",3.5e-10,NA
"kdeg","soil","2,4-D",8e-07,NA
"kdeg","soil","2,4-DICHLORO-6-NITROPHENOL",6.69e-08,NA
"kdeg","soil","2,4-Dichlorodiphenyl ether",6.69e-08,NA
"kdeg","soil","2,4-dichlorophenol",1.07e-07,NA
"kdeg","soil","2,4-DIMETHOXY-6-HYDROXY-BENZALDEHYD",2.67e-07,NA
"kdeg","soil","2,4-DIMETHYLANILINE",1.07e-07,NA
"kdeg","soil","2,4-dimethylphenol",2.01e-06,NA
"kdeg","soil","2,4-Dinitrophenol",1.07e-07,NA
"kdeg","soil","2,4-dinitrotoluene",7.7e-07,NA
"kdeg","soil","2,4-IMIDAZOLIDINEDIONE, 5,5-DIMETHYL-",1.07e-07,NA
"kdeg","soil","2,4-PENTANEDIONE",2.67e-07,NA
"kdeg","soil","2,4,4-trimethylpentene",8e-08,NA
"kdeg","soil","2,4,5-T triethylammonium salt",2.23e-08,NA
"kdeg","soil","2,4,5-Trimethylaniline",1.07e-07,NA
"kdeg","soil","2,4,5-Trimethylaniline hydrochloride",1.07e-07,NA
"kdeg","soil","2,4,6-TRIBROMOPHENOL",6.69e-08,NA
"kdeg","soil","2,4,6-trichloro-1,3,5-triazine",1.2e-07,NA
"kdeg","soil","2,4,6-TRICHLORO-3-METHYLPHENOL",6.69e-08,NA
"kdeg","soil","2,4,6-trichlorophenol",6.69e-08,NA
"kdeg","soil","2,4,6-TRIIODOPHENOL",6.69e-08,NA
"kdeg","soil","2,4,6-TRIMETHYLPHENOL",1.07e-07,NA
"kdeg","soil","2,4'-DICHLOROBIPHENYL",1.07e-07,NA
"kdeg","soil","2,5-DIMETHYLPHENOL",2.67e-07,NA
"kdeg","soil","2,5-DINITROPHENOL",1.07e-07,NA
"kdeg","soil","2,6-di-tert-butyl-p-cresol",4.1e-08,NA
"kdeg","soil","2,6-DICHLOROBENZAMIDE",5.83e-08,NA
"kdeg","soil","2,6-dichlorophenol",1.07e-07,NA
"kdeg","soil","2,6-DIMETHYLPHENOL",2.67e-07,NA
"kdeg","soil","2,6-DIMETHYLQUINOLINE",1.07e-07,NA
"kdeg","soil","2,6-DINITROPHENOL",1.07e-07,NA
"kdeg","soil","2,6-xylidine",1.07e-07,NA
"kdeg","soil","2,7-Naphthalenediol",2.67e-07,NA
"kdeg","soil","2H-3,1-Benzoxazine-2,4(1H)-dione",2.67e-07,NA
"kdeg","soil","3-(Chloromethyl)pyridine hydrochloride",1.07e-07,NA
"kdeg","soil","3-Amino-1-methyl-5H-pyrido(4,3-b)indole acetate",1.07e-07,NA
"kdeg","soil","3-AMINO-9-ETHYLCARBAZOLE, HYDROCHLORIDE",1.07e-07,NA
"kdeg","soil","3-AMINOPYRIDINE",1.07e-07,NA
"kdeg","soil","3-BROMO-1-PROPENE",2.67e-07,NA
"kdeg","soil","3-Buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-, (E)-",1.07e-07,NA
"kdeg","soil","3-CHLORO-1-PROPANOL",2.67e-07,NA
"kdeg","soil","3-CHLOROANILINE",1.07e-07,NA
"kdeg","soil","3-CHLOROPHENOL",2.67e-07,NA
"kdeg","soil","3-CHLOROPROPIONIC ACID",2.67e-07,NA
"kdeg","soil","3-CYANO-1-NITROBENZENE",1.07e-07,NA
"kdeg","soil","3-FORMYLPYRIDINE",2.67e-07,NA
"kdeg","soil","3-Methyl-2-butanamine",2.67e-07,NA
"kdeg","soil","3-METHYL-2-NITROPHENOL",1.07e-07,NA
"kdeg","soil","3-METHYL-4-CHLOROPHENOL",1.07e-07,NA
"kdeg","soil","3-METHYL-4-NITROPHENOL",2.43e-06,NA
"kdeg","soil","3-NITRO-3-HEXENE",2.67e-07,NA
"kdeg","soil","3-NITRO-4-TOLUIDINE",1.07e-07,NA
"kdeg","soil","3-NITROPHENOL",2.67e-07,NA
"kdeg","soil","3-PHENYL-N-BUTYRIC ACID",2.67e-07,NA
"kdeg","soil","3-TRIFLUOROMETHYL-4-NITROPHENOL",6.69e-08,NA
"kdeg","soil","3,3'-dichlorobenzidine",6.69e-08,NA
"kdeg","soil","3,3'-Dimethylbenzidine",1.07e-07,NA
"kdeg","soil","3,4-dichloroaniline",1.4e-07,NA
"kdeg","soil","3,4-DICHLORONITROBENZENE",6.69e-08,NA
"kdeg","soil","3,4-DIHYDROXYBENZOIC ACID",2.67e-07,NA
"kdeg","soil","3,4-XYLIDINE",1.07e-07,NA
"kdeg","soil","3,4,5-TRICHLORO-2-METHOXYPHENOL",6.69e-08,NA
"kdeg","soil","3,4,5-TRICHLOROCATECHOL",6.69e-08,NA
"kdeg","soil","3,4,5-TRICHLOROPHENOL",6.69e-08,NA
"kdeg","soil","3,4,5-TRICL-2,6-MEO PHENOL",6.69e-08,NA
"kdeg","soil","3,5-DIMETHYLPHENOL",2.67e-07,NA
"kdeg","soil","3,5,5-trimethylcyclohex-2-enone",2.4e-07,NA
"kdeg","soil","3a,4,7,7a-tetrahydro-4,7-methanoindene",4.1e-07,NA
"kdeg","soil","4-(1,1,3,3-tetramethylbutyl)phenol",6.6e-08,NA
"kdeg","soil","4-(4-N-METHYL-N-NITROSAMINOSTYRYL)QUINOLINE",6.69e-08,NA
"kdeg","soil","4-Aminobiphenyl",1.07e-07,NA
"kdeg","soil","4-AMINOPYRIDINE",1.6e-08,NA
"kdeg","soil","4-BROMOPHENYL PHENYL ETHER",1.07e-07,NA
"kdeg","soil","4-CHLORCATECHOL",2.67e-07,NA
"kdeg","soil","4-CHLORO-1,2-BENZENEDIAMINE",1.07e-07,NA
"kdeg","soil","4-CHLORO-3,5-DIMETHYL PHENOL",1.07e-07,NA
"kdeg","soil","4-CHLOROANISOLE",1.07e-07,NA
"kdeg","soil","4-chlorophenol",2.67e-07,NA
"kdeg","soil","4-CHLORORESORCINOL",2.67e-07,NA
"kdeg","soil","4-chlorotoluene",5e-08,NA
"kdeg","soil","4-Decylaniline",2.67e-07,NA
"kdeg","soil","4-DIMETHYLAMINO-3'-METHYLAZOBENZENE",6.69e-08,NA
"kdeg","soil","4-DIMETHYLAMINOPYRIDINE",1.07e-07,NA
"kdeg","soil","4-Ethylbenzyl alcohol",2.67e-07,NA
"kdeg","soil","4-ETHYLNITROBENZENE",1.07e-07,NA
"kdeg","soil","4-FORMYLPYRIDINE",2.67e-07,NA
"kdeg","soil","4-HYDROXY-3-METHOXYBENZOIC ACID",2.67e-07,NA
"kdeg","soil","4-IODOPHENOL",1.07e-07,NA
"kdeg","soil","4-Methyl-2-methoxyphenol",2.67e-07,NA
"kdeg","soil","4-METHYL-2-NITROPHENOL",1.07e-07,NA
"kdeg","soil","4-METHYL-2,6-DICHLOROPHENOL",1.07e-07,NA
"kdeg","soil","4-METHYLPENTANOIC ACID",4.63e-07,NA
"kdeg","soil","4-Nitrophenol",2.67e-07,NA
"kdeg","soil","4-Octylaniline",2.67e-07,NA
"kdeg","soil","4-Pentenoic acid",4.63e-07,NA
"kdeg","soil","4-PENTYNOIC ACID",4.63e-07,NA
"kdeg","soil","4-PHENYLBUTYRIC ACID",2.67e-07,NA
"kdeg","soil","4-PHENYLPYRIDINE",1.07e-07,NA
"kdeg","soil","4-PYRIDINEALDOXIME",1.07e-07,NA
"kdeg","soil","4-tert-butylphenol",8.5e-08,NA
"kdeg","soil","4-VINYLPYRIDINE",2.67e-07,NA
"kdeg","soil","4,4'-BIPHENOL",2.67e-07,NA
"kdeg","soil","4,4'-isopropylidenediphenol",3.2e-07,NA
"kdeg","soil","4,4'-Methylene di-o-toluidine",6.69e-08,NA
"kdeg","soil","4,5-dihydroxy-1,3-bis(hydroxymethyl)imidazolidin-2-one",6.8e-07,NA
"kdeg","soil","4,5,6-TRICHLOROGUAIACOL",6.69e-08,NA
"kdeg","soil","4,6-DICHLORO-O-CRESOL",1.07e-07,NA
"kdeg","soil","4,6-Dinitro-o-cresol",9.44e-07,NA
"kdeg","soil","4'-FLUORO-4-AMINODIPHENYL",6.69e-08,NA
"kdeg","soil","5-AMINOQUINOLINE",1.07e-07,NA
"kdeg","soil","5-CHLORO-2-(2,4-DICHLOROPHENOXY)PHENOL",6.69e-08,NA
"kdeg","soil","5-CHLORO-2-HYDROXYDIPHENYLMETHANE",1.07e-07,NA
"kdeg","soil","5-HYDROXY-1,4-NAPHTHOQUINONE",2.67e-07,NA
"kdeg","soil","5-PHENYLPENTANOIC ACID",2.67e-07,NA
"kdeg","soil","5H-Pyrido(4,3-b)indol-3-amine, 1,4-dimethyl-, acetate",1.07e-07,NA
"kdeg","soil","6-AMINOHEXANOIC ACID",4.63e-07,NA
"kdeg","soil","6-CHLORO-2-NITROPHENOL",1.07e-07,NA
"kdeg","soil","6-CHLOROPICOLINIC ACID",1.07e-07,NA
"kdeg","soil","6-METHYLQUINOLINE",2.67e-07,NA
"kdeg","soil","8-METHYLQUINOLINE",2.67e-07,NA
"kdeg","soil","9-METHYLANTHRACENE",1.07e-07,NA
"kdeg","soil","9-Octadecen-1-amine, (Z)-",2.67e-07,NA
"kdeg","soil","9,10-Anthracenedione, 1,8-dihydroxy-",1.07e-07,NA
"kdeg","soil","9H-FLUORENE-9-CARBOXYLIC AICD, 2-CHLORO-9-HYDROX",1.07e-07,NA
"kdeg","soil","9H-PYRIDO[3,4-B]INDOLE",2.67e-07,NA
"kdeg","soil","Abietic acid",1.07e-07,NA
"kdeg","soil","Acetamide, N-(3-amino-4-ethoxyphenyl)-",1.07e-07,NA
"kdeg","soil","ACETIC ACID",6.69e-06,NA
"kdeg","soil","ACETIC ACID HYDRAZIDE",2.67e-07,NA
"kdeg","soil","Acetimidoylphosphoramidothioic acid, O,O-bis(p-Chlorophenyl) ester",6.69e-08,NA
"kdeg","soil","acetonitrile",8.3e-07,NA
"kdeg","soil","ACETYLSALICYLIC ACID",2.67e-07,NA
"kdeg","soil","ACRIDINE",2.67e-07,NA
"kdeg","soil","acrylamide",4.5e-06,NA
"kdeg","soil","Acrylic acid",4.63e-07,NA
"kdeg","soil","acrylonitrile",4.3e-07,NA
"kdeg","soil","Actarit",2.67e-07,NA
"kdeg","soil","adiponitrile",2.8e-07,NA
"kdeg","soil","Ag(I)",1e-20,NA
"kdeg","soil","Al(III)",1e-20,NA
"kdeg","soil","Albuterol",2.67e-07,NA
"kdeg","soil","ALCOFENAC",1.07e-07,NA
"kdeg","soil","Alcohols, C12-14, ethoxylated",2.67e-07,NA
"kdeg","soil","Aldrin",2.2e-08,NA
"kdeg","soil","ALIZARINE",1.07e-07,NA
"kdeg","soil","ALKYLBENZENE (C10-C15)",2.67e-07,NA
"kdeg","soil","ALLETHRIN",1.34e-07,NA
"kdeg","soil","alpha-Cypermethrin",2.29e-07,NA
"kdeg","soil","alpha-Naphthylamine",1.07e-07,NA
"kdeg","soil","ALPHA-PHENYLPROPIONIC ACID",2.67e-07,NA
"kdeg","soil","alpha,alpha,alpha-trichlorotoluene",5.2e-07,NA
"kdeg","soil","AMANTADINE",1.07e-07,NA
"kdeg","soil","AMITRAZ",8.02e-06,NA
"kdeg","soil","amitrole",5.7e-07,NA
"kdeg","soil","AMOXICILLIN",3.49e-05,NA
"kdeg","soil","Ampicillin Trihydrate",1.07e-07,NA
"kdeg","soil","ANETHOLE",2.67e-07,NA
"kdeg","soil","aniline",4.01e-06,NA
"kdeg","soil","ANILINE HYDROCHLORIDE",2.67e-07,NA
"kdeg","soil","Anthrarobin",2.67e-07,NA
"kdeg","soil","Antimycin A",1.07e-07,NA
"kdeg","soil","ARECOLINE.HCl",1.07e-07,NA
"kdeg","soil","AROCLOR 1248",2.23e-08,NA
"kdeg","soil","As(III)",1e-20,NA
"kdeg","soil","As(V)",1e-20,NA
"kdeg","soil","Astemizole",2.23e-08,NA
"kdeg","soil","AUREOMYCIN",2.67e-07,NA
"kdeg","soil","Azocine, octahydro-",2.67e-07,NA
"kdeg","soil","B,B,B-TRICHLORO-T-BUTANOL",6.69e-08,NA
"kdeg","soil","Ba(II)",1e-20,NA
"kdeg","soil","BARBITURIC ACID",2.67e-07,NA
"kdeg","soil","Be(II)",1e-20,NA
"kdeg","soil","BENAZOLIN",3.82e-07,NA
"kdeg","soil","BENSULFURON-METHYL (PH7)",9.78e-07,NA
"kdeg","soil","Bentonite",1.07e-07,NA
"kdeg","soil","BENZ(A)ACRIDINE",6.69e-08,NA
"kdeg","soil","Benz(c)acridine",6.69e-08,NA
"kdeg","soil","BENZALACETOPHENONE",2.67e-07,NA
"kdeg","soil","Benzaldehyde, 2,4-dihydroxy-",2.67e-07,NA
"kdeg","soil","BENZALDEHYDE, 3-ETHOXY-4-HYDROXY-",2.67e-07,NA
"kdeg","soil","Benzaldehyde, 4-(diethylamino)-2-hydroxy-",1.07e-07,NA
"kdeg","soil","Benzaldehyde, 5-bromo-2-hydroxy-",1.07e-07,NA
"kdeg","soil","Benzaldehyde, 5-chloro-2-hydroxy-",1.07e-07,NA
"kdeg","soil","Benzenamine, 2-chloro-4-methyl-",1.07e-07,NA
"kdeg","soil","Benzenamine, 2-ethyl-6-methyl-",1.07e-07,NA
"kdeg","soil","Benzenamine, 2,6-bis(1-methylethyl)-",1.07e-07,NA
"kdeg","soil","Benzenamine, 4-(4-chlorophenoxy)-",1.07e-07,NA
"kdeg","soil","BENZENAMINE, 4-BUTYL-",2.67e-07,NA
"kdeg","soil","Benzenamine, N-ethyl-2-methyl-",1.07e-07,NA
"kdeg","soil","benzene",5.6e-07,NA
"kdeg","soil","Benzene, 1-(1,1-dimethylethyl)-3,5-dimethyl-2,4,",2.23e-08,NA
"kdeg","soil","BENZENE, 1-CHLORO-2-METHYL-3-NITRO-",1.07e-07,NA
"kdeg","soil","Benzene, 1-chloro-4-methyl-2-nitro-",1.07e-07,NA
"kdeg","soil","Benzene, 1-methoxy-4-(2-propenyl)-",1.07e-07,NA
"kdeg","soil","Benzene, 1,1'-sulfonylbis 4-chloro-",6.69e-08,NA
"kdeg","soil","Benzene, 1,2-dichloro-3-methoxy-",1.07e-07,NA
"kdeg","soil","Benzeneacetic acid, ,alpha,-ethyl-",2.67e-07,NA
"kdeg","soil","BENZENEMETHANAMINE, N-(1-METHYLETHYL)-",2.67e-07,NA
"kdeg","soil","BENZENEMETHANOL, 2-CHLORO-",2.67e-07,NA
"kdeg","soil","Benzenemethanol, 4-bromo-",2.67e-07,NA
"kdeg","soil","BENZENESULFONIC ACID, 4-AMINO-",2.67e-07,NA
"kdeg","soil","Benzenesulfonic acid, dodecyloxydi-, disodium salt",1.07e-07,NA
"kdeg","soil","BENZENESULFONYL CHLORIDE",2.67e-07,NA
"kdeg","soil","BENZIDINE DIHYDROCHLORIDE",1.07e-07,NA
"kdeg","soil","BENZO(B)THIOPHENE S,S-DIOXIDE",2.67e-07,NA
"kdeg","soil","BENZO(H)QUINOLINE",2.67e-07,NA
"kdeg","soil","Benzoic acid, 2-(4-chlorobenzoyl)-",1.07e-07,NA
"kdeg","soil","BENZOIC ACID, 4-(TERT-BUTYL)-",1.07e-07,NA
"kdeg","soil","Benzonitrile, 4-fluoro-",1.07e-07,NA
"kdeg","soil","BENZOTRIFLUORIDE",1.07e-07,NA
"kdeg","soil","Benzthiazuron",1.04e-07,NA
"kdeg","soil","benzyl butyl phthalate",4.5e-06,NA
"kdeg","soil","BENZYLMALONIC ACID, DIETHYL ESTER",2.67e-07,NA
"kdeg","soil","BETA-CYPERMETHRIN ISOMER",2.23e-08,NA
"kdeg","soil","BETA-PHENYLPROPIONIC ACID",2.67e-07,NA
"kdeg","soil","BICYCLO(2,2,1)HEPTA-2,5-DIENE",2.67e-07,NA
"kdeg","soil","Bis-(chloromethyl) ether",1.07e-07,NA
"kdeg","soil","bis(2-ethylhexyl) adipate",8.9e-06,NA
"kdeg","soil","bis(2-ethylhexyl) phthalate",4.5e-06,NA
"kdeg","soil","bis(2-methoxyethyl) ether",3.3e-08,NA
"kdeg","soil","bis(alpha,alpha-dimethylbenzyl) peroxide",2.1e-07,NA
"kdeg","soil","BIS(TRI-N-BUTYLTIN) OXIDE",4.63e-07,NA
"kdeg","soil","Bixin",2.67e-07,NA
"kdeg","soil","Borneol",1.07e-07,NA
"kdeg","soil","BROMACIL",1.34e-07,NA
"kdeg","soil","BROMOCYCLOHEXANE",2.67e-07,NA
"kdeg","soil","Bromoethylene",2.67e-07,NA
"kdeg","soil","BROMOXYNIL",1e-06,NA
"kdeg","soil","Bromoxynil octanoate",1e-06,NA
"kdeg","soil","BRUCINE",2.23e-08,NA
"kdeg","soil","Buprofezin",1.76e-07,NA
"kdeg","soil","buta-1,3-diene",9.2e-07,NA
"kdeg","soil","Butanamide, N,N'-(3,3'-dimethyl 1,1'-biphenyl -4,4'-diyl)bis 2- (2,4-dichlorophenyl)azo -3-oxo-",2.23e-08,NA
"kdeg","soil","BUTANEDIOC ACID",4.63e-07,NA
"kdeg","soil","Butanedioic acid, methylene-",4.63e-07,NA
"kdeg","soil","BUTANETHIOL",4.63e-07,NA
"kdeg","soil","Butanoic acid, 2-methyl-, (,+-,)-",4.63e-07,NA
"kdeg","soil","Butanoic acid, 3,3-dimethyl-",2.67e-07,NA
"kdeg","soil","butanone oxime",2.6e-07,NA
"kdeg","soil","BUTYL XANTHATE",2.67e-07,NA
"kdeg","soil","BUTYRIC ACID",4.63e-07,NA
"kdeg","soil","C,I, Basic Green 4",6.69e-08,NA
"kdeg","soil","caffeine",3.7e-07,NA
"kdeg","soil","camphene",3.8e-08,NA
"kdeg","soil","CAMPHENE",1.07e-07,NA
"kdeg","soil","CAPTAFOL",1.15e-06,NA
"kdeg","soil","CARBENDAZIM",3.65e-07,NA
"kdeg","soil","Carbofuran",5.73e-07,NA
"kdeg","soil","CARBOFURAN PHENOL",2.67e-05,NA
"kdeg","soil","carbon tetrachloride",4e-08,NA
"kdeg","soil","carbon tetrachloride (CCl4)",1.6e-06,NA
"kdeg","soil","CARBONIC ACID, DIPHENYL ESTER",2.67e-07,NA
"kdeg","soil","CARBOPHENOTHION-METHYL",1.07e-07,NA
"kdeg","soil","Cartap",2.67e-06,NA
"kdeg","soil","catechol",2.67e-07,NA
"kdeg","soil","Cd(II)",1e-20,NA
"kdeg","soil","Cetrimonium Bromide",1.07e-07,NA
"kdeg","soil","CGA 219417 (CYPRODINIL)",1.78e-07,NA
"kdeg","soil","CHENODEOXYCHOLIC ACID",1.07e-07,NA
"kdeg","soil","Chlorambucil",6.69e-08,NA
"kdeg","soil","CHLORDIMEFORM",2.67e-07,NA
"kdeg","soil","CHLORFENSON",6.69e-08,NA
"kdeg","soil","CHLORIDAZON",2.31e-07,NA
"kdeg","soil","CHLORMEQUAT CHLORIDE",1.15e-06,NA
"kdeg","soil","chlorobenzene",2.67e-07,NA
"kdeg","soil","chlorobenzene",3.4e-07,NA
"kdeg","soil","chlorodifluoromethane",3.3e-07,NA
"kdeg","soil","chloroethane",7.5e-07,NA
"kdeg","soil","chloroethene (vinyl chloride)",2.67e-07,NA
"kdeg","soil","chloroethylene",7.5e-07,NA
"kdeg","soil","CHLOROFLUOROMETHANE",2.67e-07,NA
"kdeg","soil","chloroform",4.5e-07,NA
"kdeg","soil","CHLOROMERCURIPHENOL",1.07e-07,NA
"kdeg","soil","Chloropicrin",2.67e-06,NA
"kdeg","soil","CHORAL HYDRATE",1.07e-07,NA
"kdeg","soil","CIMETIDINE",1.07e-07,NA
"kdeg","soil","Ciprofibrate",6.69e-08,NA
"kdeg","soil","cis-2,6-dimethylmorpholine",2.67e-07,NA
"kdeg","soil","cis-Chlordane",2.23e-08,NA
"kdeg","soil","citral",1.3e-06,NA
"kdeg","soil","CLETHODIM",2.67e-06,NA
"kdeg","soil","Cloquintocet-mexyl",1.6e-06,NA
"kdeg","soil","Closantel",2.23e-08,NA
"kdeg","soil","Co(II)",1e-20,NA
"kdeg","soil","Cr(III)",1e-20,NA
"kdeg","soil","Cr(VI)",1e-20,NA
"kdeg","soil","cresol, pure",8.9e-06,NA
"kdeg","soil","Cresol(s)",2.67e-07,NA
"kdeg","soil","CROTONALDEHYDE",2.67e-07,NA
"kdeg","soil","Cs(I)",1e-20,NA
"kdeg","soil","Cu(II)",1e-20,NA
"kdeg","soil","cumene",1.9e-07,NA
"kdeg","soil","CUMYLPHENYL DIPHENYL PHOSPHATE",6.69e-08,NA
"kdeg","soil","CURCUMIN",1.07e-07,NA
"kdeg","soil","CYANAZINE",5.01e-07,NA
"kdeg","soil","Cyclanilide",2.87e-07,NA
"kdeg","soil","CYCLOHEPTANE",2.67e-07,NA
"kdeg","soil","CYCLOHEPTATRIENE",2.67e-07,NA
"kdeg","soil","CYCLOHEPTENE",2.67e-07,NA
"kdeg","soil","CYCLOHEXANAMINE",2.67e-07,NA
"kdeg","soil","Cyclohexanamine, 4,4'-methylenebis 2-methyl-",1.07e-07,NA
"kdeg","soil","Cyclohexanamine, N,N-diethyl-",1.07e-07,NA
"kdeg","soil","cyclohexane",2.2e-07,NA
"kdeg","soil","cyclohexane-1,2-dicarboxylic anhydride",9.1e-07,NA
"kdeg","soil","Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",1.07e-07,NA
"kdeg","soil","cyclohexanol",4e-08,NA
"kdeg","soil","cyclohexanone",5.6e-07,NA
"kdeg","soil","CYCLOHEXANONE OXIME",2.67e-07,NA
"kdeg","soil","CYCLOHEXYL ACETATE",2.67e-07,NA
"kdeg","soil","cyclohexyldimethylamine",1.8e-07,NA
"kdeg","soil","Cyclohexylmethylamine",2.67e-07,NA
"kdeg","soil","CYFLUTHRIN",6.17e-07,NA
"kdeg","soil","Cymoxanil",2.29e-06,NA
"kdeg","soil","CYPHENOTHRIN",6.69e-08,NA
"kdeg","soil","Cyromazine",8.27e-07,NA
"kdeg","soil","DAMINOZIDE",1.34e-05,NA
"kdeg","soil","decan-1-ol",5.8e-07,NA
"kdeg","soil","default substance",1.07e-07,NA
"kdeg","soil","DELTAMETHRIN",3.82e-07,NA
"kdeg","soil","DEMETON-S-METHYL",2.97e-06,NA
"kdeg","soil","DESMETRYNE",8.91e-07,NA
"kdeg","soil","di-''isodecyl'' phthalate",7.5e-07,NA
"kdeg","soil","di-''isononyl'' phthalate",1.3e-06,NA
"kdeg","soil","di-(2-ethylhexyl)-phthalate (DEHP)",2.67e-07,NA
"kdeg","soil","DI-n-BUTYL TIN DIACETATE",2.67e-07,NA
"kdeg","soil","Di(n-octyl) phthalate",2.67e-07,NA
"kdeg","soil","DIALLYLPHTHALATE",2.67e-07,NA
"kdeg","soil","DIAZEPAM",1.07e-07,NA
"kdeg","soil","Diazinon",4.36e-07,NA
"kdeg","soil","dibutyl maleate",3.4e-06,NA
"kdeg","soil","dibutyl phthalate",4.1e-08,NA
"kdeg","soil","DICHLOFENTHION",1.34e-06,NA
"kdeg","soil","dichlorodifluoromethane",1.6e-07,NA
"kdeg","soil","dichloromethane",4.5e-06,NA
"kdeg","soil","DICHLOROPHENOL",1.07e-07,NA
"kdeg","soil","DICHLORPROP-ISOOCTYL",6.69e-08,NA
"kdeg","soil","DICLOFOP-METHYL",4.22e-07,NA
"kdeg","soil","Diethanolamine",4.63e-07,NA
"kdeg","soil","DIETHYL SEBACATE",2.67e-07,NA
"kdeg","soil","diethyl sulphate",7.1e-07,NA
"kdeg","soil","DIETHYLENE GLYCOL",4.63e-07,NA
"kdeg","soil","Diethylstilbestrol",1.07e-07,NA
"kdeg","soil","DIFENACOUM",2.77e-08,NA
